Skill:,TotalXP,,Total XP gained:,78000819
#1,Getlowcelot3,71332266,76062240,4729974
#2,Thedyolf,121880832,126442838,4562006
#3,HC_Grumio,47938712,52326623,4387911
#4,Tim_fe_rrell,31583611,35739099,4155488
#5,Iron_Nimmi,139804309,143745575,3941266
#6,Swemf,49741362,53217406,3476044
#7,Druknr,117991349,121340521,3349172
#8,Sabin_08,55428899,58648366,3219467
#9,The_Roots,57216143,60317110,3100967
#10,1iron_Reborn,338758530,341619833,2861303
#11,Perpetuitate,10110191,12834638,2724447
#12,Iron_Smorc,93898503,96621607,2723104
#13,ThedUIM,42288059,44981095,2693036
#14,N64DD,18783734,21205903,2422169
#15,S0da_Ash,50052517,52444528,2392011
#16,Iron_Keagan,114742536,117098501,2355965
#17,Hovmeizter,342197747,344460534,2262787
#18,Master_Beast,217875691,219960060,2084369
#19,L3opoldstoch,49346606,51273904,1927298
#20,Just_Haarp,104280361,105843646,1563285
#21,P4y_D1rt,34131794,35478072,1346278
#22,Kusirusina,56783730,58097929,1314199
#23,236P,26005554,27206231,1200677
#24,Juicy_Orphan,85761084,86909560,1148476
#25,Ex_hcim_brad,65848894,66946146,1097252
#26,Rouqz,118724164,119812334,1088170
#27,Ir0nman_J0sh,45209586,46232097,1022511
#28,Ironodum,469555003,470563728,1008725
#29,Solo_deejay,15770382,16756726,986344
#30,Desabled,241167798,242092559,924761
#31,Spets,91560630,92460800,900170
#32,Whats_Da_Ge,255606764,256489367,882603
#33,Pug_Soup,28885854,29734167,848313
#34,Onkie_donk,52658739,53466684,807945
#35,Iron_Mikx,70782033,71574640,792607
#36,Mrh4mm3r,86437792,86763069,325277
#37,Spartin028,91906814,92197616,290802
#38,Rounder,138149052,138401757,252705
#39,Virgin_Barry,18309257,18519077,209820
#40,Imcairnsy,62970167,63127877,157710
#41,Lolland,58857359,58995060,137701
#42,Aviron_nz,94626499,94714468,87969
#43,Slique,139846304,139921740,75436
#44,Jhb,375413224,375476653,63429
#45,Dihl,87557586,87611892,54306
#46,Paganwayz,62356118,62399949,43831
#47,Fe_Boney_B,94527855,94528588,733
