Skill:,TotalXP,,Total XP gained:,2887197
#1,Desabled,295039941,295564447,524506
#2,Iron_Venema,169259654,169682994,423340
#3,Thedyolf,149951372,150366560,415188
#4,Lucky_lucid,67308674,67644201,335527
#5,Getlowcelot3,90521608,90727255,205647
#6,Iron_flyn,133685102,133868749,183647
#7,Master_beast,248514727,248676708,161981
#8,Druknr,180515633,180675577,159944
#9,Spets,111651581,111739819,88238
#10,Lil_SadBoy,46848606,46921936,73330
#11,LucyFur_iron,64293315,64366590,73275
#12,Sobrietity,59485775,59541349,55574
#13,Iron_nimmi,171799199,171850492,51293
#14,Octive,115033754,115075273,41519
#15,Putrid,40775226,40809997,34771
#16,Temku,79729035,79758363,29328
#17,Tetsu_nurtaw,68232570,68246745,14175
#18,Iron_smorc,125349693,125357732,8039
#19,HC_Grumio,81842943,81850818,7875
