Skill:,TotalXP,,Total XP gained:,25630460
#1,Hovis_loaf,56706304,58991234,2284930
#2,Desabled,276234816,278371987,2137171
#3,Druknr,163260561,165355035,2094474
#4,S0da_ash,82296427,84138182,1841755
#5,Thedyolf,137957364,139735626,1778262
#6,Iron_flyn,121379543,123125772,1746229
#7,Master_beast,242783275,244411131,1627856
#8,Lucky_lucid,54142319,55764941,1622622
#9,Temku,72878856,74351035,1472179
#10,Octive,109327339,110366313,1038974
#11,Constunt,109759855,110722349,962494
#12,Tetsu_nurtaw,63811402,64693699,882297
#13,Iron_smorc,121101591,121971442,869851
#14,Spets,103429216,104220479,791263
#15,Jesstice,38376097,39040555,664458
#16,Iron_nimmi,161947301,162593761,646460
#17,Ex_hcim_brad,80384339,80990062,605723
#18,Sobrietity,52397149,52929712,532563
#19,Lil_SadBoy,40823136,41352103,528967
#20,LucyFur_iron,57418827,57910850,492023
#21,IronSlainRev,28111926,28444491,332565
#22,Iron_Venema,164432803,164622588,189785
#23,Getlowcelot3,86333686,86492348,158662
#24,Putrid,33106962,33253634,146672
#25,SlackyQQ,97674197,97766855,92658
#26,J3S5E,67465629,67542954,77325
#27,Outs,101147023,101159265,12242
