Skill:,TotalXP,,Total XP gained:,90071218
#1,Tetsu_nurtaw,86221916,94960797,8738881
#2,Iron_nimmi,188537213,195699091,7161878
#3,Master_beast,262348536,269313963,6965427
#4,Thedyolf,167070908,172216701,5145793
#5,Tim_fe_rrell,74415473,79164405,4748932
#6,Iron_flyn,136758235,141222500,4464265
#7,IronOdum,497795734,502169216,4373482
#8,Druknr,194282413,198633284,4350871
#9,SlackyQQ,107052956,111150140,4097184
#10,Octive,123373159,127364719,3991560
#11,Iron_smorc,128592489,131542975,2950486
#12,Dezq,306919790,309828142,2908352
#13,Temku,91144682,93902836,2758154
#14,Iron_Venema,183829128,186586485,2757357
#15,Lil_SadBoy,52235667,54974225,2738558
#16,TwigQQ,107062850,109665498,2602648
#17,S0da_ash,96190827,98780218,2589391
#18,HC_Grumio,92116531,94676598,2560067
#19,Getlowcelot3,95315083,97850502,2535419
#20,Hovmeizter,406922176,409260834,2338658
#21,L3opoldstoch,72401653,74184649,1782996
#22,Hovis_loaf,75950296,77594420,1644124
#23,Shuryo_Tora,70904225,71900242,996017
#24,IronSlainRev,33557837,34546886,989049
#25,LucyFur_iron,70858509,71825213,966704
#26,HC_Kippster0,2653663,3418198,764535
#27,Jesstice,47825344,48499179,673835
#28,Saggy_bewbz,22450092,23063565,613473
#29,Ex_hcim_brad,84614851,85086938,472087
#30,Spets,119974269,120363129,388860
#31,Rounder,142196356,142198531,2175
