Skill:,TotalXP,,Total XP gained:,74533245
#1,Druknr,240201603,245698388,5496785
#2,Iron_flyn,198627809,203352620,4724811
#3,Thedyolf,211962911,216098859,4135948
#4,Home_Workout,119921407,123594925,3673518
#5,Gat_Damn,24337424,27796302,3458878
#6,Lucky_Lucid,128403658,131790079,3386421
#7,The_Roots,75971764,79310240,3338476
#8,Crulious,111348420,114511981,3163561
#9,Rouqz,140373594,143518343,3144749
#10,Iron_Venema,215883870,218872976,2989106
#11,Dezq,323536408,326347391,2810983
#12,Dihl,118720896,121490366,2769470
#13,Master_beast,310014357,312725231,2710874
#14,Iron_Tonkin,139690321,142382680,2692359
#15,Snatzkoning,90929418,93166409,2236991
#16,S0da_ash,117781575,119840400,2058825
#17,LucyFur_iron,87836824,89721700,1884876
#18,Ekats_UK,245725092,247607330,1882238
#19,Iron_nimmi,230842607,232578251,1735644
#20,L3opoldstoch,86226420,87946884,1720464
#21,Iron_smorc,161206248,162736258,1530010
#22,HC_Kippster0,18911773,20426923,1515150
#23,Tim_fe_rrell,106541876,107992503,1450627
#24,1Iron_Reborn,394142771,395528146,1385375
#25,Ex_hcim_brad,97674672,98965688,1291016
#26,Temku,124772757,126003272,1230515
#27,Octive,139844876,141060921,1216045
#28,Hovmeizter,452185587,453349546,1163959
#29,SlackyQQ,131022035,132055540,1033505
#30,Iron_Grumio,200492876,201333017,840141
#31,Salty_Seb,1242642,1765991,523349
#32,Wolowizzle,188669307,188981163,311856
#33,Lil_SadBoy,71378359,71595644,217285
#34,Confused_Seb,22668669,22854929,186260
#35,Iron_Island,35143747,35295649,151902
#36,IronSlainRev,44443423,44576197,132774
#37,Tetsu_nurtaw,151882806,152011436,128630
#38,Getlowcelot3,114917394,115037135,119741
#39,Haaarp,138156231,138217437,61206
#40,Boy_Jakeob,39571229,39600151,28922
