Skill:,TotalXP,,Total XP gained:,175375392
#1,Iron_Tonkin,115392146,125407056,10014910
#2,Tetsu_nurtaw,136792358,146416944,9624586
#3,Iron_flyn,175184201,184808440,9624239
#4,IronOdum,555395462,564883112,9487650
#5,Home_Workout,102417499,111568888,9151389
#6,Druknr,221016900,229830937,8814037
#7,Iron_smorc,149567770,158090514,8522744
#8,Master_beast,297034875,304689717,7654842
#9,Iron_Venema,200011159,207450375,7439216
#10,Crulious,98672642,105412520,6739878
#11,Lucky_Lucid,117511966,123843501,6331535
#12,Conztant,151738209,157240794,5502585
#13,Iron_Grumio,192904510,198375234,5470724
#14,Temku,116395142,121668155,5273013
#15,Thedyolf,197105947,202068746,4962799
#16,Iron_nimmi,218928095,223817787,4889692
#17,Hovmeizter,445515642,449793429,4277787
#18,Getlowcelot3,108207470,112216244,4008774
#19,L3opoldstoch,76303373,80187642,3884269
#20,LucyFur_iron,77663818,81327552,3663734
#21,Dezq,316463640,320039211,3575571
#22,Paganwayz,88468052,91872694,3404642
#23,Tim_fe_rrell,99285253,102426696,3141443
#24,Dihl,111082136,114057274,2975138
#25,Lil_SadBoy,67867572,70438735,2571163
#26,Gat_Damn,16894621,19401751,2507130
#27,S0da_ash,112384000,114537027,2153027
#28,Saggy_bewbz,32500922,34612573,2111651
#29,The_Roots,61875502,63970861,2095359
#30,Confused_Seb,18799148,20838428,2039280
#31,HC_Kippster0,12405138,14076044,1670906
#32,Ekats_UK,241702628,243345628,1643000
#33,Octive,135606164,137184203,1578039
#34,SlackyQQ,127965885,129502414,1536529
#35,IronSlainRev,42395937,43691074,1295137
#36,Iron_Island,33057353,34235374,1178021
#37,Putrid,56916336,58082888,1166552
#38,Hovis_loaf,112426315,113533807,1107492
#39,Ex_hcim_brad,90615795,91612723,996928
#40,Wolowizzle,187180266,187954985,774719
#41,Haaarp,136633287,136902030,268743
#42,Rounder,146922384,147097745,175361
#43,Shuryo_Tora,74446037,74505863,59826
#44,Boy_Jakeob,39424969,39436301,11332
