Skill:,TotalXP,,Total XP gained:,16076861
#1,Desabled,295039941,297746862,2706921
#2,Thedyolf,149951372,151639939,1688567
#3,Iron_Venema,169259654,170840115,1580461
#4,Lucky_lucid,67308674,68398588,1089914
#5,Druknr,180515633,181471132,955499
#6,Iron_flyn,133685102,134619945,934843
#7,Spets,111651581,112560130,908549
#8,Iron_nimmi,171799199,172602335,803136
#9,Jesstice,41046681,41843061,796380
#10,Master_beast,248514727,249279235,764508
#11,LucyFur_iron,64293315,65052089,758774
#12,Lil_SadBoy,46848606,47584599,735993
#13,Temku,79729035,80232976,503941
#14,Sobrietity,59485775,59923233,437458
#15,Getlowcelot3,90521608,90941323,419715
#16,Octive,115033754,115322766,289012
#17,Iron_smorc,125349693,125545649,195956
#18,Putrid,40775226,40954726,179500
#19,Tetsu_nurtaw,68232570,68401970,169400
#20,Rounder,138642777,138724646,81869
#21,HC_Grumio,81842943,81899890,56947
#22,Ex_hcim_brad,82952029,82971487,19458
#23,S0da_ash,92863702,92863762,60
