Skill:,TotalXP,,Total XP gained:,1276203
#1,Thedyolf,167070908,167557915,487007
#2,Master_beast,262348536,262548487,199951
#3,S0da_ash,96190827,96370450,179623
#4,Tetsu_nurtaw,86221916,86371176,149260
#5,Spets,119974269,120122053,147784
#6,Lil_SadBoy,52235667,52277034,41367
#7,Lucky_lucid,86146653,86164832,18179
#8,Druknr,194282413,194300097,17684
#9,Iron_smorc,128592489,128605893,13404
#10,Iron_Venema,183829128,183838488,9360
#11,Hovis_loaf,75950296,75954293,3997
#12,Temku,91144682,91147979,3297
#13,HC_Kippster0,2653663,2656778,3115
#14,Rounder,142196356,142198531,2175
