Skill:,TotalXP,,Total XP gained:,170244692
#1,Lucky_lucid,67308674,80551587,13242913
#2,Iron_nimmi,171799199,182406891,10607692
#3,Thedyolf,149951372,160223910,10272538
#4,Iron_Venema,169259654,179306973,10047319
#5,Dezq,295039941,304310058,9270117
#6,Druknr,180515633,189402398,8886765
#7,Tetsu_nurtaw,68232570,76465542,8232972
#8,HC_Grumio,81842943,89823267,7980324
#9,Temku,79729035,87613396,7884361
#10,Hovmeizter,397244475,404742049,7497574
#11,Master_beast,248514727,255882461,7367734
#12,Hovis_loaf,66978218,73707818,6729600
#13,Spets,111651581,117387161,5735580
#14,Jesstice,41046681,46570150,5523469
#15,L3opoldstoch,65285054,70697811,5412757
#16,LucyFur_iron,64293315,69560861,5267546
#17,Lil_SadBoy,46848606,51565467,4716861
#18,Sobrietity,59485775,63811052,4325277
#19,Octive,115033754,118831876,3798122
#20,Tim_fe_rrell,67794933,71364071,3569138
#21,Taak-o,119764818,123045042,3280224
#22,SlackyQQ,101107351,104322781,3215430
#23,Rounder,138642777,141736724,3093947
#24,Iron_flyn,133685102,136758235,3073133
#25,Iron_smorc,125349693,128018547,2668854
#26,Getlowcelot3,90521608,92913556,2391948
#27,IronSlainRev,30950159,33238242,2288083
#28,Putrid,40775226,42923145,2147919
#29,S0da_ash,92863702,93789867,926165
#30,Ex_hcim_brad,82952029,83651613,699584
#31,HC_Kippster0,2212815,2303561,90746
