Skill:,TotalXP,,Total XP gained:,78338345
#1,Iron_flyn,111527874,120483090,8955216
#2,Desabled,267101981,275276926,8174945
#3,Druknr,154756976,162147460,7390484
#4,Thedyolf,129501838,136394871,6893033
#5,Tetsu_nurtaw,58073391,63089426,5016035
#6,Hovis_loaf,51537716,55944264,4406548
#7,Master_beast,237371778,241550295,4178517
#8,Temku,67463751,71444832,3981081
#9,S0da_ash,78168335,81690598,3522263
#10,LucyFur_iron,53050525,56216507,3165982
#11,Putrid,28292567,31365445,3072878
#12,Ex_hcim_brad,76717627,79693276,2975649
#13,Constunt,105847772,108806243,2958471
#14,Iron_smorc,116953742,119768442,2814700
#15,Octive,105938194,108680784,2742590
#16,Iron_nimmi,157818045,160548988,2730943
#17,Sobrietity,49767572,52148147,2380575
#18,Spets,100101966,101246502,1144536
#19,Getlowcelot3,85150855,85753681,602826
#20,Iron_Venema,163003260,163444407,441147
#21,Saggy_bewbz,22134460,22368267,233807
#22,Lil_SadBoy,40528572,40744565,215993
#23,SlackyQQ,97462803,97635929,173126
#24,Outs,100943341,101051124,107783
#25,IronSlainRev,28012535,28071752,59217
