Skill:,TotalXP,,Total XP gained:,45953538
#1,Rounder,101550143,106368786,4818643
#2,Sobrietity,26911056,29583761,2672705
#3,Druknr,102757168,105343493,2586325
#4,Slique,124960293,127473975,2513682
#5,Grazyiron,59748410,62260381,2511971
#6,Aviron_nz,90353139,92790441,2437302
#7,Karc,218174844,220329709,2154865
#8,Lucky_Lucid,38879526,40939713,2060187
#9,N64DD,13421833,15471850,2050017
#10,Ironodum,432083889,434071685,1987796
#11,Desabled,211817609,213795042,1977433
#12,Master_Beast,172033136,173734133,1700997
#13,7_7_3_4,103164684,104753149,1588465
#14,Iron_Smorc,69963732,71172357,1208625
#15,Kyopeli,29859304,31018287,1158983
#16,Sabin_08,36816335,37963545,1147210
#17,L3opoldstoch,29516822,30577276,1060454
#18,Boy_Jakeob,26970230,27971081,1000851
#19,1iron_Reborn,316836794,317813393,976599
#20,Mr_No_Lift,314774730,315747670,972940
#21,Kusirusina,44013637,44962763,949126
#22,Getlowcelot3,65176759,66118408,941649
#23,Outs,95460971,96331250,870279
#24,Juicy_Orphan,80986831,81567576,580745
#25,Goneau,7162711,7669014,506303
#26,Hovmeizter,318127532,318612360,484828
#27,Solo_deejay,13257068,13728462,471394
#28,Thedyolf,87450182,87867412,417230
#29,Iron_Mikx,60592198,60881626,289428
#30,Iron_Nimmi,129185873,129412430,226557
#31,Spartin028,86079944,86252229,172285
#32,Larry_0g,167325781,167494655,168874
#33,Just_Haarp,93927915,94093486,165571
#34,Dihl,81504561,81668241,163680
#35,Ir0nman_J0sh,41310568,41473488,162920
#36,Jhb,372510093,372636529,126436
#37,Whats_A_Ge,14234658,14359407,124749
#38,Virgin_Barry,12577950,12689986,112036
#39,Imcairnsy,58447819,58542739,94920
#40,ThedUIM,14704775,14788803,84028
#41,Whats_Da_Ge,251754529,251821471,66942
#42,SlackyQQ,89607351,89665347,57996
#43,Iron_Keagan,110117848,110162088,44240
#44,Mrh4mm3r,78823277,78865057,41780
#45,DAMNITrone,10729583,10766897,37314
#46,236P,17206637,17211803,5166
#47,Fe_Boney_B,94526389,94527353,964
#48,Young_X,17568586,17568634,48
