Skill:,TotalXP,,Total XP gained:,53071722
#1,Druknr,240201603,244629404,4427801
#2,Thedyolf,211962911,215312905,3349994
#3,The_Roots,75971764,79191765,3220001
#4,Home_Workout,119921407,122868386,2946979
#5,Crulious,111348420,114220967,2872547
#6,Rouqz,140373594,143110791,2737197
#7,Gat_Damn,24337424,27033612,2696188
#8,Iron_Tonkin,139690321,142382680,2692359
#9,Dezq,323536408,326097295,2560887
#10,Lucky_Lucid,128403658,130913990,2510332
#11,Iron_Venema,215883870,217769159,1885289
#12,Dihl,118720896,120427843,1706947
#13,Iron_nimmi,230842607,232328516,1485909
#14,LucyFur_iron,87836824,89259553,1422729
#15,HC_Kippster0,18911773,20222318,1310545
#16,L3opoldstoch,86226420,87501983,1275563
#17,Ekats_UK,245725092,246985296,1260204
#18,Master_beast,310014357,311220092,1205735
#19,Iron_smorc,161206248,162402900,1196652
#20,S0da_ash,117781575,118966131,1184556
#21,Octive,139844876,140917768,1072892
#22,Temku,124772757,125833361,1060604
#23,Iron_flyn,198627809,199667856,1040047
#24,1Iron_Reborn,394142771,395051871,909100
#25,Ex_hcim_brad,97674672,98571236,896564
#26,Snatzkoning,90929418,91820403,890985
#27,Hovmeizter,452185587,452810868,625281
#28,Tim_fe_rrell,106541876,107164054,622178
#29,SlackyQQ,131022035,131599173,577138
#30,Iron_Grumio,200492876,200975113,482237
#31,Lil_SadBoy,71378359,71595644,217285
#32,Confused_Seb,22668669,22828711,160042
#33,Iron_Island,35143747,35295649,151902
#34,IronSlainRev,44443423,44576197,132774
#35,Getlowcelot3,114917394,115037135,119741
#36,Wolowizzle,188669307,188743717,74410
#37,Haaarp,138156231,138217437,61206
#38,Boy_Jakeob,39571229,39600151,28922
