Skill:,TotalXP,,Total XP gained:,27384682
#1,IronOdum,516590550,523649335,7058785
#2,Hovis_loaf,101576078,103666690,2090612
#3,Iron_Grumio,183778500,185474953,1696453
#4,Tetsu_nurtaw,116000513,117513824,1513311
#5,Hovmeizter,423316473,424734614,1418141
#6,Temku,106114149,107509436,1395287
#7,Iron_nimmi,207592921,208987325,1394404
#8,Ekats_UK,231724051,232884248,1160197
#9,Iron_smorc,139992035,141145986,1153951
#10,S0da_ash,105306917,106219354,912437
#11,Tim_fe_rrell,88237935,89038323,800388
#12,Iron_flyn,158317073,159036688,719615
#13,Druknr,209828298,210523083,694785
#14,HC_Kippster0,7263195,7923231,660036
#15,SlackyQQ,119241910,119837055,595145
#16,Iron_Venema,193225946,193797258,571312
#17,Thedyolf,183772692,184341566,568874
#18,Iron_Island,28110009,28616732,506723
#19,Saggy_bewbz,28635273,29050916,415643
#20,Ex_hcim_brad,89067175,89349625,282450
#21,Rounder,145539940,145797745,257805
#22,IronSlainRev,38293757,38536470,242713
#23,Conztant,142522578,142754376,231798
#24,Paganwayz,76011250,76228057,216807
#25,Lil_SadBoy,60505318,60713213,207895
#26,Octive,134212156,134403882,191726
#27,Putrid,47235395,47407750,172355
#28,Master_beast,286367783,286512129,144346
#29,Dezq,311198202,311291617,93415
#30,The_Roots,61858229,61875502,17273
