Skill:,TotalXP,,Total XP gained:,13856769
#1,1iron_Reborn,338758530,340112727,1354197
#2,Thedyolf,121880832,123172480,1291648
#3,Getlowcelot3,71332266,72580034,1247768
#4,ThedUIM,42288059,43082956,794897
#5,Iron_Nimmi,139804309,140461663,657354
#6,Iron_Keagan,114742536,115369693,627157
#7,Desabled,241167798,241741162,573364
#8,Iron_Smorc,93898503,94454604,556101
#9,Ironodum,469555003,470096437,541434
#10,Sabin_08,55428899,55964226,535327
#11,Kusirusina,56783730,57310340,526610
#12,Tim_fe_rrell,31583611,32095556,511945
#13,Ir0nman_J0sh,45209586,45665170,455584
#14,Whats_Da_Ge,255606764,256057851,451087
#15,236P,26005554,26421019,415465
#16,Master_Beast,217875691,218269849,394158
#17,HC_Grumio,47938712,48332421,393709
#18,Perpetuitate,10110191,10458529,348338
#19,Ex_hcim_brad,65848894,66187802,338908
#20,Iron_Mikx,70782033,71072200,290167
#21,Hovmeizter,342197747,342430948,233201
#22,Just_Haarp,104280361,104509581,229220
#23,Spartin028,91906814,92124530,217716
#24,P4y_D1rt,34131794,34271022,139228
#25,Pug_Soup,28885854,29019976,134122
#26,Swemf,49741362,49872792,131430
#27,Solo_deejay,15770382,15888755,118373
#28,L3opoldstoch,49346606,49461398,114792
#29,Imcairnsy,62970167,63082830,112663
#30,Slique,139846304,139916440,70136
#31,Virgin_Barry,18309257,18329702,20445
#32,Rounder,138149052,138167168,18116
#33,Lolland,58857359,58867093,9734
#34,Onkie_donk,52658739,52661114,2375
