Skill:,TotalXP,,Total XP gained:,198624881
#1,Thedyolf,92165204,105542519,13377315
#2,Master_Beast,189555576,201209788,11654212
#3,Rounder,124787177,136249720,11462543
#4,Ironodum,442821516,454265962,11444446
#5,Lamfear,168876446,178611326,9734880
#6,Desabled,227820522,237454562,9634040
#7,Grazyiron,69932985,79302955,9369970
#8,Hovmeizter,331371870,339862446,8490576
#9,Iron_Smorc,80769901,88995049,8225148
#10,The_Roots,37177813,45309149,8131336
#11,ThedUIM,20923101,28087428,7164327
#12,Swemf,31870685,38984535,7113850
#13,1iron_Reborn,321775334,328604995,6829661
#14,L3opoldstoch,35898284,41691356,5793072
#15,VomitValcano,39441973,45232904,5790931
#16,Mr_No_Lift,322137467,327528471,5391004
#17,Onkie_donk,41700394,46648178,4947784
#18,Pug_Soup,21397823,26314547,4916724
#19,Sabin_08,41670042,46347761,4677719
#20,Kyopeli,34560070,38182477,3622407
#21,Iron_Mikx,61525365,65123424,3598059
#22,Kusirusina,51595406,55041197,3445791
#23,Rouqz,111146127,114244211,3098084
#24,236P,20462738,23511657,3048919
#25,Mrh4mm3r,80457189,83100546,2643357
#26,Dihl,84437525,87069261,2631736
#27,P4y_D1rt,28462972,31004359,2541387
#28,Virgin_Barry,15114702,17107477,1992775
#29,Spartin028,89813164,91685966,1872802
#30,Iron_Nimmi,134011110,135771501,1760391
#31,Tetsu_Nurtaw,46564186,48230975,1666789
#32,Slique,137298593,138738860,1440267
#33,Iron_Kraydoz,16852723,18022601,1169878
#34,Tim_fe_rrell,17124202,18277173,1152971
#35,Whats_Da_Ge,252235618,253340396,1104778
#36,Imcairnsy,58574468,59674250,1099782
#37,Lolland,55824693,56888915,1064222
#38,Perpetuitate,4934824,5936231,1001407
#39,Just_Haarp,100055670,100856411,800741
#40,Jhb,373847872,374645669,797797
#41,Spets,85931212,86614588,683376
#42,Ir0nman_J0sh,42544524,43123775,579251
#43,Juicy_Orphan,84505092,85051260,546168
#44,Lucky_Lucid,48702206,49101955,399749
#45,Solo_deejay,14399906,14748921,349015
#46,Druknr,111067230,111372233,305003
#47,Iron_Keagan,113163973,113194808,30835
#48,Karc,220354958,220379839,24881
#49,Larry_0g,167828897,167830310,1413
#50,Jesstice,36366491,36367768,1277
#51,Fuq_U_Blyat,303012428,303012463,35
