Skill:,TotalXP,,Total XP gained:,14622447
#1,S0da_ash,78168335,79810428,1642093
#2,Temku,67463751,69104499,1640748
#3,Iron_flyn,111527874,113064394,1536520
#4,Desabled,267101981,268226313,1124332
#5,Thedyolf,129501838,130603510,1101672
#6,Druknr,154756976,155747471,990495
#7,Hovis_loaf,51537716,52447704,909988
#8,Tetsu_nurtaw,58073391,58910273,836882
#9,Master_beast,237371778,238156133,784355
#10,Putrid,28292567,28982990,690423
#11,Sobrietity,49767572,50406940,639368
#12,Iron_nimmi,157818045,158358256,540211
#13,Constunt,105847772,106325690,477918
#14,Iron_smorc,116953742,117417542,463800
#15,LucyFur_iron,53050525,53463879,413354
#16,Ex_hcim_brad,76717627,77123850,406223
#17,Saggy_bewbz,22134460,22361035,226575
#18,Octive,105938194,106125218,187024
#19,IronSlainRev,28012535,28023001,10466
