Skill:,TotalXP,,Total XP gained:,57514132
#1,Tim_fe_rrell,19657829,24593428,4935599
#2,Grazyiron,81041072,84796947,3755875
#3,Thedyolf,106864531,110402572,3538041
#4,The_Roots,47139761,50674997,3535236
#5,Druknr,111470223,114863787,3393564
#6,ThedUIM,28969348,32126679,3157331
#7,1iron_Reborn,329338767,332414766,3075999
#8,Ironodum,454687256,457551806,2864550
#9,Master_Beast,203215303,205862079,2646776
#10,Sabin_08,46727931,49038732,2310801
#11,Swemf,39795458,41967220,2171762
#12,Paganwayz,56544585,58355321,1810736
#13,Imcairnsy,60029838,61742537,1712699
#14,Lamfear,178611326,180026817,1415491
#15,L3opoldstoch,41921052,43182367,1261315
#16,Iron_Mikx,65824919,67082803,1257884
#17,Desabled,237852288,239040812,1188524
#18,Mrh4mm3r,84258742,85368976,1110234
#19,Pug_Soup,26632409,27640060,1007651
#20,Mr_No_Lift,328955883,329857535,901652
#21,Perpetuitate,6079934,6946813,866879
#22,Iron_Smorc,89060678,89885704,825026
#23,Onkie_donk,46872112,47660931,788819
#24,Rounder,136589720,137341096,751376
#25,Lolland,57102163,57842300,740137
#26,Ir0nman_J0sh,43186042,43914306,728264
#27,Hovmeizter,339862446,340560696,698250
#28,Spets,87644887,88250335,605448
#29,236P,23851362,24410373,559011
#30,Boy_Jakeob,28578166,29126794,548628
#31,Juicy_Orphan,85051260,85580664,529404
#32,P4y_D1rt,31290345,31644373,354028
#33,Jhb,374897322,375251141,353819
#34,Whats_Da_Ge,253353737,253688482,334745
#35,Tetsu_Nurtaw,48361464,48678983,317519
#36,VomitValcano,45258579,45575268,316689
#37,Just_Haarp,100856411,101165909,309498
#38,Rouqz,114356281,114624366,268085
#39,Slique,138873291,139035540,162249
#40,Virgin_Barry,17107477,17263253,155776
#41,Iron_Nimmi,135826142,135935677,109535
#42,Kusirusina,55041197,55142997,101800
#43,Dihl,87317655,87351884,34229
#44,Spartin028,91764310,91767508,3198
