Skill:,TotalXP,,Total XP gained:,100776419
#1,Desabled,227820522,235973278,8152756
#2,Hovmeizter,331371870,339220011,7848141
#3,Thedyolf,92165204,99334085,7168881
#4,Iron_Smorc,80769901,87258013,6488112
#5,Master_Beast,189555576,195928128,6372552
#6,Rounder,124787177,129756686,4969509
#7,Ironodum,442821516,447516773,4695257
#8,1iron_Reborn,321775334,326301190,4525856
#9,ThedUIM,20923101,24688005,3764904
#10,Kyopeli,34560070,37993436,3433366
#11,Kusirusina,51595406,54951374,3355968
#12,L3opoldstoch,35898284,38826320,2928036
#13,Mr_No_Lift,322137467,325027358,2889891
#14,Onkie_donk,41700394,44545123,2844729
#15,Pug_Soup,21397823,24183298,2785475
#16,Swemf,31870685,34483307,2612622
#17,Lamfear,168876446,171129927,2253481
#18,Sabin_08,41670042,43742608,2072566
#19,Virgin_Barry,15114702,17107477,1992775
#20,Mrh4mm3r,80457189,82309984,1852795
#21,VomitValcano,39441973,41294266,1852293
#22,Dihl,84437525,86074327,1636802
#23,Spartin028,89813164,91443988,1630824
#24,Grazyiron,69932985,71504523,1571538
#25,Rouqz,111146127,112647441,1501314
#26,236P,20462738,21734387,1271649
#27,Iron_Mikx,61525365,62735788,1210423
#28,Imcairnsy,58574468,59401485,827017
#29,The_Roots,37177813,37871268,693455
#30,Iron_Nimmi,134011110,134689579,678469
#31,Tetsu_Nurtaw,46564186,47220707,656521
#32,Lolland,55824693,56414998,590305
#33,Juicy_Orphan,84505092,85051260,546168
#34,Slique,137298593,137839745,541152
#35,Lucky_Lucid,48702206,49089169,386963
#36,Iron_Kraydoz,16852723,17209528,356805
#37,Spets,85931212,86273494,342282
#38,Just_Haarp,100055670,100360041,304371
#39,Jhb,373847872,374123676,275804
#40,Ir0nman_J0sh,42544524,42809594,265070
#41,Druknr,111067230,111320889,253659
#42,Solo_deejay,14399906,14609971,210065
#43,Perpetuitate,4934824,5050286,115462
#44,Karc,220354958,220379839,24881
#45,Goneau,7669014,7693157,24143
#46,Jesstice,36366491,36367768,1277
#47,Fuq_U_Blyat,303012428,303012463,35
