Skill:,TotalXP,,Total XP gained:,15807504
#1,The_Roots,75971764,77329915,1358151
#2,Druknr,240201603,241436363,1234760
#3,Home_Workout,119921407,121044780,1123373
#4,Crulious,111348420,112370564,1022144
#5,Thedyolf,211962911,212976029,1013118
#6,Gat_Damn,24337424,25146449,809025
#7,Rouqz,140373594,141086005,712411
#8,Lucky_Lucid,128403658,129101277,697619
#9,Iron_Tonkin,139690321,140349687,659366
#10,Master_beast,310014357,310594476,580119
#11,Octive,139844876,140414646,569770
#12,Iron_Venema,215883870,216444291,560421
#13,L3opoldstoch,86226420,86777741,551321
#14,Dihl,118720896,119195225,474329
#15,Dezq,323536408,323983426,447018
#16,Tim_fe_rrell,106541876,106945191,403315
#17,1Iron_Reborn,394142771,394519621,376850
#18,Iron_smorc,161206248,161580955,374707
#19,Hovmeizter,452185587,452549863,364276
#20,Iron_flyn,198627809,198964030,336221
#21,Ekats_UK,245725092,246022527,297435
#22,LucyFur_iron,87836824,88119524,282700
#23,SlackyQQ,131022035,131285490,263455
#24,S0da_ash,117781575,118037423,255848
#25,Snatzkoning,90929418,91131253,201835
#26,Iron_nimmi,230842607,230998681,156074
#27,HC_Kippster0,18911773,19025869,114096
#28,Iron_Island,35143747,35254533,110786
#29,Lil_SadBoy,71378359,71469439,91080
#30,Confused_Seb,22668669,22752247,83578
#31,IronSlainRev,44443423,44524895,81472
#32,Getlowcelot3,114917394,114990490,73096
#33,Haaarp,138156231,138217437,61206
#34,Temku,124772757,124817145,44388
#35,Ex_hcim_brad,97674672,97696813,22141
