Skill:,TotalXP,,Total XP gained:,2516075
#1,Thedyolf,211962911,212311393,348482
#2,Crulious,111348420,111667653,319233
#3,Iron_Venema,215883870,216136065,252195
#4,Lucky_Lucid,128403658,128649049,245391
#5,Octive,139844876,140006632,161756
#6,Home_Workout,119921407,120080562,159155
#7,Druknr,240201603,240344061,142458
#8,LucyFur_iron,87836824,87971526,134702
#9,Iron_flyn,198627809,198741478,113669
#10,Gat_Damn,24337424,24440984,103560
#11,The_Roots,75971764,76074787,103023
#12,Iron_smorc,161206248,161306369,100121
#13,Dezq,323536408,323614067,77659
#14,Snatzkoning,90929418,90989254,59836
#15,Rouqz,140373594,140432417,58823
#16,Getlowcelot3,114917394,114968344,50950
#17,SlackyQQ,131022035,131065935,43900
#18,Ekats_UK,245725092,245760825,35733
#19,L3opoldstoch,86226420,86230034,3614
#20,Haaarp,138156231,138158041,1810
#21,S0da_ash,117781575,117781580,5
