Skill:,TotalXP,,Total XP gained:,40003551
#1,Tetsu_nurtaw,86221916,89988703,3766787
#2,Iron_nimmi,188537213,191986995,3449782
#3,Master_beast,262348536,265382814,3034278
#4,Thedyolf,167070908,170036858,2965950
#5,SlackyQQ,107052956,109218526,2165570
#6,IronOdum,497795734,499713765,1918031
#7,Lucky_lucid,86146653,88007881,1861228
#8,Tim_fe_rrell,74415473,76086998,1671525
#9,Druknr,194282413,195926994,1644581
#10,Getlowcelot3,95315083,96911757,1596674
#11,Iron_smorc,128592489,130040881,1448392
#12,Dezq,306919790,308326249,1406459
#13,Iron_Venema,183829128,185116444,1287316
#14,Octive,123373159,124521862,1148703
#15,HC_Grumio,92116531,93262705,1146174
#16,Hovmeizter,406922176,408049788,1127612
#17,Temku,91144682,92247477,1102795
#18,TwigQQ,107062850,108052739,989889
#19,S0da_ash,96190827,97078545,887718
#20,Lil_SadBoy,52235667,53058909,823242
#21,L3opoldstoch,72401653,73161277,759624
#22,Iron_flyn,136758235,137517152,758917
#23,IronSlainRev,33557837,34251757,693920
#24,Hovis_loaf,75950296,76573958,623662
#25,Shuryo_Tora,70904225,71334231,430006
#26,LucyFur_iron,70858509,71279184,420675
#27,Spets,119974269,120363129,388860
#28,HC_Kippster0,2653663,2975063,321400
#29,Ex_hcim_brad,84614851,84776457,161606
#30,Rounder,142196356,142198531,2175
