Skill:,TotalXP,,Total XP gained:,151092842
#1,Grazyiron,81041072,95494022,14452950
#2,The_Roots,47139761,57216143,10076382
#3,Master_Beast,203215303,212953140,9737837
#4,Ironodum,454687256,464192911,9505655
#5,Thedyolf,106864531,115440435,8575904
#6,Tim_fe_rrell,19657829,28174198,8516369
#7,1iron_Reborn,329338767,337444173,8105406
#8,ThedUIM,28969348,37060337,8090989
#9,Sabin_08,46727931,52689786,5961855
#10,Swemf,39795458,45229051,5433593
#11,Paganwayz,56544585,61039321,4494736
#12,L3opoldstoch,41921052,46392232,4471180
#13,Druknr,111470223,115528943,4058720
#14,Onkie_donk,46872112,50698526,3826414
#15,Iron_Nimmi,135826142,139309204,3483062
#16,Iron_Mikx,65824919,69249911,3424992
#17,Desabled,237852288,240851705,2999417
#18,Perpetuitate,6079934,8737757,2657823
#19,Imcairnsy,60029838,62678982,2649144
#20,Iron_Smorc,89060678,91348243,2287565
#21,Pug_Soup,26632409,28605691,1973282
#22,Rouqz,114356281,116310675,1954394
#23,Mrh4mm3r,84258742,86140506,1881764
#24,Ir0nman_J0sh,43186042,45038501,1852459
#25,Just_Haarp,100856411,102654867,1798456
#26,236P,23851362,25634822,1783460
#27,P4y_D1rt,31290345,33059509,1769164
#28,Lamfear,178611326,180141976,1530650
#29,Lolland,57102163,58509004,1406841
#30,Hovmeizter,339862446,341242762,1380316
#31,Mr_No_Lift,328955883,330251449,1295566
#32,Rounder,136589720,137700362,1110642
#33,Boy_Jakeob,28578166,29678678,1100512
#34,Whats_Da_Ge,253353737,254324561,970824
#35,Virgin_Barry,17107477,17898375,790898
#36,Kusirusina,55041197,55821612,780415
#37,Juicy_Orphan,85051260,85751060,699800
#38,Slique,138873291,139504068,630777
#39,Spets,87644887,88250335,605448
#40,Solo_deejay,14810241,15396674,586433
#41,VomitValcano,45258579,45786116,527537
#42,Ex_hcim_brad,64331558,64800427,468869
#43,Jhb,374897322,375251141,353819
#44,Tetsu_Nurtaw,48361464,48678983,317519
#45,Iron_Keagan,113194808,113470799,275991
#46,Dihl,87317655,87557586,239931
#47,Lucky_Lucid,49101955,49295839,193884
#48,Spartin028,91764310,91767508,3198
