Skill:,TotalXP,,Total XP gained:,168108775
#1,Lucky_lucid,67308674,80018857,12710183
#2,Iron_nimmi,171799199,182406891,10607692
#3,Thedyolf,149951372,160223910,10272538
#4,Iron_Venema,169259654,179058638,9798984
#5,Dezq,295039941,304246752,9206811
#6,Druknr,180515633,189225851,8710218
#7,Tetsu_nurtaw,68232570,76376697,8144127
#8,Temku,79729035,87588126,7859091
#9,HC_Grumio,81842943,89563192,7720249
#10,Hovmeizter,397244475,404712753,7468278
#11,Master_beast,248514727,255882461,7367734
#12,Hovis_loaf,66978218,73671434,6693216
#13,Spets,111651581,117227595,5576014
#14,L3opoldstoch,65285054,70697811,5412757
#15,Jesstice,41046681,46458750,5412069
#16,LucyFur_iron,64293315,69488036,5194721
#17,Lil_SadBoy,46848606,51565467,4716861
#18,Sobrietity,59485775,63811052,4325277
#19,Octive,115033754,118805749,3771995
#20,Tim_fe_rrell,67794933,71157909,3362976
#21,Taak-o,119764818,123045042,3280224
#22,SlackyQQ,101107351,104263896,3156545
#23,Rounder,138642777,141736724,3093947
#24,Iron_flyn,133685102,136758235,3073133
#25,Iron_smorc,125349693,127982679,2632986
#26,Getlowcelot3,90521608,92913556,2391948
#27,IronSlainRev,30950159,33238242,2288083
#28,Putrid,40775226,42923145,2147919
#29,S0da_ash,92863702,93785571,921869
#30,Ex_hcim_brad,82952029,83651613,699584
#31,HC_Kippster0,2212815,2303561,90746
