Skill:,TotalXP,,Total XP gained:,7608388
#1,Rounder,101550143,102738730,1188587
#2,Sobrietity,26911056,27751107,840051
#3,Ironodum,432083889,432610333,526444
#4,Karc,218174844,218644961,470117
#5,Druknr,102757168,103198781,441613
#6,Grazyiron,59748410,60183805,435395
#7,Aviron_nz,90353139,90734091,380952
#8,Master_Beast,172033136,172409497,376361
#9,Iron_Smorc,69963732,70312966,349234
#10,Getlowcelot3,65176759,65467957,291198
#11,1iron_Reborn,316836794,317091206,254412
#12,Kusirusina,44013637,44251587,237950
#13,Lucky_Lucid,38879526,39098216,218690
#14,L3opoldstoch,29516822,29684647,167825
#15,Outs,95460971,95624264,163293
#16,N64DD,13421833,13583137,161304
#17,Goneau,7162711,7319395,156684
#18,Ir0nman_J0sh,41310568,41436754,126186
#19,Just_Haarp,93927915,94045939,118024
#20,Whats_A_Ge,14234658,14352070,117412
#21,Kyopeli,29859304,29973556,114252
#22,Desabled,211817609,211907238,89629
#23,Sabin_08,36816335,36892818,76483
#24,Dihl,81504561,81574084,69523
#25,Solo_deejay,13257068,13324897,67829
#26,Mrh4mm3r,78823277,78865057,41780
#27,Hovmeizter,318127532,318158111,30579
#28,DAMNITrone,10729583,10758137,28554
#29,Imcairnsy,58447819,58469252,21433
#30,Boy_Jakeob,26970230,26985026,14796
#31,7_7_3_4,103164684,103177977,13293
#32,Larry_0g,167325781,167336210,10429
#33,Iron_Mikx,60592198,60599948,7750
#34,Thedyolf,87450182,87450336,154
#35,Virgin_Barry,12577950,12578074,124
#36,Young_X,17568586,17568634,48
