Skill:,TotalXP,,Total XP gained:,11910901
#1,Thedyolf,167070908,168584333,1513425
#2,Tetsu_nurtaw,86221916,87643708,1421792
#3,Master_beast,262348536,263495481,1146945
#4,Iron_nimmi,188537213,189441012,903799
#5,Getlowcelot3,95315083,96170400,855317
#6,SlackyQQ,107052956,107643097,590141
#7,Tim_fe_rrell,74415473,74936099,520626
#8,Octive,123373159,123879821,506662
#9,IronOdum,497795734,498254156,458422
#10,HC_Grumio,92116531,92554041,437510
#11,Temku,91144682,91499062,354380
#12,Spets,119974269,120325338,351069
#13,S0da_ash,96190827,96534428,343601
#14,Lil_SadBoy,52235667,52482634,246967
#15,Dezq,306919790,307160786,240996
#16,Hovmeizter,406922176,407151964,229788
#17,Iron_Venema,183829128,184058254,229126
#18,Iron_smorc,128592489,128808566,216077
#19,Iron_flyn,136758235,136973306,215071
#20,L3opoldstoch,72401653,72605272,203619
#21,Shuryo_Tora,70904225,71091949,187724
#22,Hovis_loaf,75950296,76126604,176308
#23,Lucky_lucid,86146653,86308259,161606
#24,TwigQQ,107062850,107203286,140436
#25,IronSlainRev,33557837,33670998,113161
#26,Druknr,194282413,194357945,75532
#27,HC_Kippster0,2653663,2695700,42037
#28,Ex_hcim_brad,84614851,84638190,23339
#29,LucyFur_iron,70858509,70861759,3250
#30,Rounder,142196356,142198531,2175
