Skill:,TotalXP,,Total XP gained:,185530929
#1,Iron_Tonkin,115392146,126472776,11080630
#2,Iron_flyn,175184201,185195339,10011138
#3,Tetsu_nurtaw,136792358,146606868,9814510
#4,IronOdum,555395462,565088062,9692600
#5,Home_Workout,102417499,111938690,9521191
#6,Druknr,221016900,230172877,9155977
#7,Iron_smorc,149567770,158254238,8686468
#8,Iron_Venema,200011159,207882788,7871629
#9,Master_beast,297034875,304828440,7793565
#10,Crulious,98672642,105790458,7117816
#11,Lucky_Lucid,117511966,124147596,6635630
#12,Iron_nimmi,218928095,225209181,6281086
#13,Iron_Grumio,192904510,198544691,5640181
#14,Conztant,151738209,157329570,5591361
#15,Temku,116395142,121928182,5533040
#16,Thedyolf,197105947,202215250,5109303
#17,Hovmeizter,445515642,449956174,4440532
#18,Getlowcelot3,108207470,112527318,4319848
#19,L3opoldstoch,76303373,80562195,4258822
#20,LucyFur_iron,77663818,81493252,3829434
#21,Dezq,316463640,320039211,3575571
#22,Paganwayz,88468052,91985007,3516955
#23,Dihl,111082136,114314979,3232843
#24,Tim_fe_rrell,99285253,102498882,3213629
#25,Gat_Damn,16894621,19811499,2916878
#26,The_Roots,61875502,64538967,2663465
#27,Lil_SadBoy,67867572,70486532,2618960
#28,S0da_ash,112384000,114675799,2291799
#29,Confused_Seb,18799148,20915145,2115997
#30,Saggy_bewbz,32500922,34612573,2111651
#31,Ekats_UK,241702628,243653866,1951238
#32,HC_Kippster0,12405138,14192966,1787828
#33,Octive,135606164,137259947,1653783
#34,SlackyQQ,127965885,129503262,1537377
#35,IronSlainRev,42395937,43691074,1295137
#36,Iron_Island,33057353,34346014,1288661
#37,Putrid,56916336,58082888,1166552
#38,Ex_hcim_brad,90615795,91766538,1150743
#39,Hovis_loaf,112426315,113533807,1107492
#40,Wolowizzle,187180266,188189995,1009729
#41,Rouqz,132229969,132617507,387538
#42,Haaarp,136633287,136939110,305823
#43,Rounder,146922384,147097745,175361
#44,Shuryo_Tora,74446037,74505863,59826
#45,Boy_Jakeob,39424969,39436301,11332
