Skill:,TotalXP,,Total XP gained:,82413697
#1,Getlowcelot3,71332266,76192911,4860645
#2,Thedyolf,121880832,126713850,4833018
#3,Iron_Nimmi,139804309,144636914,4832605
#4,HC_Grumio,47938712,52336844,4398132
#5,Tim_fe_rrell,31583611,35906606,4322995
#6,Druknr,117991349,122060603,4069254
#7,Swemf,49741362,53221747,3480385
#8,Sabin_08,55428899,58845901,3417002
#9,The_Roots,57216143,60432659,3216516
#10,S0da_Ash,50052517,53165469,3112952
#11,1iron_Reborn,338758530,341744302,2985772
#12,Iron_Smorc,93898503,96695820,2797317
#13,ThedUIM,42288059,45054305,2766246
#14,Perpetuitate,10110191,12834638,2724447
#15,N64DD,18783734,21370203,2586469
#16,Iron_Keagan,114742536,117098501,2355965
#17,Hovmeizter,342197747,344460534,2262787
#18,L3opoldstoch,49346606,51490132,2143526
#19,Master_Beast,217875691,220016477,2140786
#20,Just_Haarp,104280361,105844432,1564071
#21,P4y_D1rt,34131794,35583173,1451379
#22,Kusirusina,56783730,58097929,1314199
#23,236P,26005554,27237534,1231980
#24,Juicy_Orphan,85761084,86909560,1148476
#25,Solo_deejay,15770382,16884643,1114261
#26,Ex_hcim_brad,65848894,66954048,1105154
#27,Rouqz,118724164,119812334,1088170
#28,Ir0nman_J0sh,45209586,46291029,1081443
#29,Ironodum,469555003,470563728,1008725
#30,Desabled,241167798,242092559,924761
#31,Whats_Da_Ge,255606764,256525267,918503
#32,Spets,91560630,92460800,900170
#33,Pug_Soup,28885854,29734167,848313
#34,Onkie_donk,52658739,53466684,807945
#35,Iron_Mikx,70782033,71574640,792607
#36,Mrh4mm3r,86437792,86763069,325277
#37,Spartin028,91906814,92197616,290802
#38,Rounder,138149052,138401757,252705
#39,Virgin_Barry,18309257,18519077,209820
#40,Imcairnsy,62970167,63127877,157710
#41,Aviron_nz,94626499,94778202,151703
#42,Lolland,58857359,59003329,145970
#43,Slique,139846304,139921740,75436
#44,Jhb,375413224,375476653,63429
#45,Dihl,87557586,87611892,54306
#46,Paganwayz,62356118,62399949,43831
#47,Jesstice,36367768,36402767,34999
#48,Fe_Boney_B,94527855,94528588,733
