Skill:,TotalXP,,Total XP gained:,178933180
#1,Tetsu_nurtaw,86221916,103826509,17604593
#2,Master_beast,262348536,275873989,13525453
#3,Iron_nimmi,188537213,199280726,10743513
#4,Iron_flyn,136758235,146534011,9775776
#5,Hovis_loaf,75950296,85233618,9283322
#6,IronOdum,497795734,506673510,8877776
#7,Tim_fe_rrell,74415473,83246320,8830847
#8,Octive,123373159,131735677,8362518
#9,Thedyolf,167070908,175327755,8256847
#10,Druknr,194282413,202099961,7817548
#11,Temku,91144682,98109711,6965029
#12,HC_Grumio,92116531,98631488,6514957
#13,SlackyQQ,107052956,113352337,6299381
#14,Getlowcelot3,95315083,101381109,6066026
#15,Lil_SadBoy,52235667,57251216,5015549
#16,Iron_Venema,183829128,188649059,4819931
#17,Iron_smorc,128592489,133013646,4421157
#18,Hovmeizter,406922176,411341412,4419236
#19,S0da_ash,96190827,100029578,3838751
#20,TwigQQ,107062850,110420207,3357357
#21,Dezq,306919790,310211567,3291777
#22,L3opoldstoch,72401653,75234062,2832409
#23,Saggy_bewbz,22450092,25248278,2798186
#24,IronSlainRev,33557837,35926586,2368749
#25,Shuryo_Tora,70904225,72866704,1962479
#26,Twig_HC,85671,1794472,1708801
#27,Spets,119974269,121665354,1691085
#28,Putrid,42923145,44604740,1681595
#29,HC_Kippster0,2653663,4203200,1549537
#30,LucyFur_iron,70858509,72272824,1414315
#31,Ex_hcim_brad,84614851,85674718,1059867
#32,Jesstice,47825344,48763482,938138
#33,Iron_Island,21767277,22331494,564217
#34,Rounder,142196356,142343721,147365
#35,Ekats_UK,221130817,221259910,129093
