Skill:,TotalXP,,Total XP gained:,145904723
#1,Grazyiron,81041072,94746714,13705642
#2,The_Roots,47139761,57176980,10037219
#3,Master_Beast,203215303,212573222,9357919
#4,Ironodum,454687256,463623621,8936365
#5,Tim_fe_rrell,19657829,28073225,8415396
#6,Thedyolf,106864531,115241770,8377239
#7,1iron_Reborn,329338767,337258366,7919599
#8,ThedUIM,28969348,36664374,7695026
#9,Sabin_08,46727931,52415493,5687562
#10,Swemf,39795458,45024588,5229130
#11,Paganwayz,56544585,60963229,4418644
#12,L3opoldstoch,41921052,46184765,4263713
#13,Onkie_donk,46872112,50622625,3750513
#14,Iron_Mikx,65824919,69249911,3424992
#15,Druknr,111470223,114886299,3416076
#16,Iron_Nimmi,135826142,139200465,3374323
#17,Desabled,237852288,240851705,2999417
#18,Perpetuitate,6079934,8606667,2526733
#19,Imcairnsy,60029838,62554017,2524179
#20,Iron_Smorc,89060678,91344188,2283510
#21,Pug_Soup,26632409,28589423,1957014
#22,Rouqz,114356281,116249819,1893538
#23,Mrh4mm3r,84258742,86119909,1861167
#24,Just_Haarp,100856411,102654867,1798456
#25,236P,23851362,25634822,1783460
#26,P4y_D1rt,31290345,33059509,1769164
#27,Ir0nman_J0sh,43186042,44897006,1710964
#28,Lamfear,178611326,180141976,1530650
#29,Lolland,57102163,58501949,1399786
#30,Mr_No_Lift,328955883,330251449,1295566
#31,Hovmeizter,339862446,341150144,1287698
#32,Rounder,136589720,137700362,1110642
#33,Boy_Jakeob,28578166,29678678,1100512
#34,Whats_Da_Ge,253353737,254324561,970824
#35,Virgin_Barry,17107477,17898375,790898
#36,Kusirusina,55041197,55821612,780415
#37,Juicy_Orphan,85051260,85751060,699800
#38,Spets,87644887,88250335,605448
#39,Slique,138873291,139415858,542567
#40,VomitValcano,45258579,45786116,527537
#41,Ex_hcim_brad,64331558,64740660,409102
#42,Solo_deejay,14810241,15217986,407745
#43,Jhb,374897322,375251141,353819
#44,Tetsu_Nurtaw,48361464,48678983,317519
#45,Dihl,87317655,87557586,239931
#46,Iron_Keagan,113194808,113415030,220222
#47,Lucky_Lucid,49101955,49295839,193884
#48,Spartin028,91764310,91767508,3198
