Skill:,TotalXP,,Total XP gained:,24292823
#1,Tetsu_nurtaw,136792358,139308267,2515909
#2,Getlowcelot3,108207470,110552668,2345198
#3,IronOdum,555395462,557115465,1720003
#4,Iron_Tonkin,115392146,116997139,1604993
#5,Iron_Venema,200011159,201166859,1155700
#6,Master_beast,297034875,298117119,1082244
#7,Temku,116395142,117469781,1074639
#8,Druknr,221016900,222024134,1007234
#9,Lucky_Lucid,117511966,118386073,874107
#10,Home_Workout,102417499,103268584,851085
#11,Thedyolf,197105947,197935340,829393
#12,Iron_flyn,175184201,175956532,772331
#13,Hovmeizter,445515642,446285307,769665
#14,Lil_SadBoy,67867572,68572301,704729
#15,Conztant,151738209,152435202,696993
#16,Paganwayz,88468052,89082739,614687
#17,Iron_nimmi,218928095,219536303,608208
#18,LucyFur_iron,77663818,78225472,561654
#19,Ex_hcim_brad,90615795,91164545,548750
#20,Iron_Grumio,192904510,193397992,493482
#21,L3opoldstoch,76303373,76749047,445674
#22,Iron_Island,33057353,33483852,426499
#23,Iron_smorc,149567770,149993446,425676
#24,IronSlainRev,42395937,42745221,349284
#25,Confused_Seb,18799148,19034529,235381
#26,Tim_fe_rrell,99285253,99512048,226795
#27,Dezq,316463640,316687610,223970
#28,Crulious,98672642,98878757,206115
#29,Octive,135606164,135801184,195020
#30,Haaarp,136633287,136800846,167559
#31,Ekats_UK,241702628,241865989,163361
#32,Hovis_loaf,112426315,112561613,135298
#33,Dihl,111082136,111168602,86466
#34,HC_Kippster0,12405138,12474145,69007
#35,Wolowizzle,187180266,187242349,62083
#36,Rounder,146922384,146964004,41620
#37,S0da_ash,112384000,112385976,1976
#38,Saggy_bewbz,32500922,32500957,35
