Skill:,TotalXP,,Total XP gained:,69287104
#1,Getlowcelot3,71332266,75928331,4596065
#2,Thedyolf,121880832,126297815,4416983
#3,HC_Grumio,47938712,51839459,3900747
#4,Swemf,49741362,53186998,3445636
#5,Tim_fe_rrell,31583611,34939423,3355812
#6,Sabin_08,55428899,58324017,2895118
#7,1iron_Reborn,338758530,341538096,2779566
#8,Druknr,117991349,120756126,2764777
#9,The_Roots,57216143,59935426,2719283
#10,Iron_Nimmi,139804309,142429638,2625329
#11,ThedUIM,42288059,44800218,2512159
#12,Perpetuitate,10110191,12606039,2495848
#13,Iron_Smorc,93898503,96340872,2442369
#14,Iron_Keagan,114742536,117098501,2355965
#15,N64DD,18783734,20805921,2022187
#16,Master_Beast,217875691,219733487,1857796
#17,Hovmeizter,342197747,344005988,1808241
#18,L3opoldstoch,49346606,51057045,1710439
#19,Just_Haarp,104280361,105843646,1563285
#20,Kusirusina,56783730,58097929,1314199
#21,S0da_Ash,50052517,51311946,1259429
#22,P4y_D1rt,34131794,35300676,1168882
#23,236P,26005554,27128946,1123392
#24,Rouqz,118724164,119809633,1085469
#25,Ex_hcim_brad,65848894,66867070,1018176
#26,Ir0nman_J0sh,45209586,46222667,1013081
#27,Ironodum,469555003,470563728,1008725
#28,Solo_deejay,15770382,16698470,928088
#29,Spets,91560630,92460800,900170
#30,Whats_Da_Ge,255606764,256466524,859760
#31,Desabled,241167798,242020047,852249
#32,Juicy_Orphan,85761084,86583900,822816
#33,Onkie_donk,52658739,53466684,807945
#34,Pug_Soup,28885854,29597183,711329
#35,Iron_Mikx,70782033,71467543,685510
#36,Spartin028,91906814,92197616,290802
#37,Rounder,138149052,138401757,252705
#38,Mrh4mm3r,86437792,86684590,246798
#39,Virgin_Barry,18309257,18519077,209820
#40,Imcairnsy,62970167,63127877,157710
#41,Lolland,58857359,58986227,128868
#42,Slique,139846304,139921740,75436
#43,Dihl,87557586,87611892,54306
#44,Paganwayz,62356118,62399949,43831
#45,Fe_Boney_B,94527855,94527858,3
