Skill:,TotalXP,,Total XP gained:,88908343
#1,Tetsu_nurtaw,86221916,94758846,8536930
#2,Iron_nimmi,188537213,195699091,7161878
#3,Master_beast,262348536,269313963,6965427
#4,Thedyolf,167070908,172216701,5145793
#5,Tim_fe_rrell,74415473,79045609,4630136
#6,IronOdum,497795734,502169216,4373482
#7,Iron_flyn,136758235,141131296,4373061
#8,Druknr,194282413,198551157,4268744
#9,SlackyQQ,107052956,111150140,4097184
#10,Octive,123373159,127364719,3991560
#11,Iron_smorc,128592489,131507168,2914679
#12,Dezq,306919790,309828142,2908352
#13,Iron_Venema,183829128,186586485,2757357
#14,Temku,91144682,93856165,2711483
#15,Lil_SadBoy,52235667,54902329,2666662
#16,S0da_ash,96190827,98780218,2589391
#17,HC_Grumio,92116531,94676598,2560067
#18,Getlowcelot3,95315083,97850502,2535419
#19,TwigQQ,107062850,109537844,2474994
#20,Hovmeizter,406922176,409260834,2338658
#21,L3opoldstoch,72401653,74161001,1759348
#22,Hovis_loaf,75950296,77583991,1633695
#23,IronSlainRev,33557837,34521998,964161
#24,Shuryo_Tora,70904225,71756671,852446
#25,LucyFur_iron,70858509,71703713,845204
#26,HC_Kippster0,2653663,3418198,764535
#27,Saggy_bewbz,22450092,23063565,613473
#28,Jesstice,47825344,48436446,611102
#29,Ex_hcim_brad,84614851,85086938,472087
#30,Spets,119974269,120363129,388860
#31,Rounder,142196356,142198531,2175
