Skill:,TotalXP,,Total XP gained:,342376715
#1,Tetsu_nurtaw,86221916,113794697,27572781
#2,Hovis_loaf,75950296,98612932,22662636
#3,Master_beast,262348536,283710854,21362318
#4,Iron_flyn,136758235,156865860,20107625
#5,Iron_nimmi,188537213,206509917,17972704
#6,IronOdum,497795734,513680452,15884718
#7,Thedyolf,167070908,182732054,15661146
#8,Hovmeizter,406922176,420852703,13930527
#9,LuckyLucidQQ,86146653,99721008,13574355
#10,Druknr,194282413,207783369,13500956
#11,Tim_fe_rrell,74415473,86677116,12261643
#12,Temku,91144682,103355703,12211021
#13,SlackyQQ,107052956,118770750,11717794
#14,Octive,123373159,133976505,10603346
#15,Iron_smorc,128592489,137944784,9352295
#16,Getlowcelot3,95315083,104281583,8966500
#17,S0da_ash,96190827,104480390,8289563
#18,Iron_Venema,183829128,191438577,7609449
#19,Spets,119974269,127121440,7147171
#20,Lil_SadBoy,52235667,59284760,7049093
#21,Iron_Island,21767277,27331625,5564348
#22,Saggy_bewbz,22450092,27544205,5094113
#23,Ekats_UK,221130817,226040993,4910176
#24,Conztant,136815928,141680948,4865020
#25,Paganwayz,70903887,75263365,4359478
#26,Putrid,42923145,47235395,4312250
#27,HC_Kippster0,2653663,6664079,4010416
#28,Dezq,306919790,310854947,3935157
#29,IronSlainRev,33557837,37421994,3864157
#30,Ex_hcim_brad,84614851,88110494,3495643
#31,TwigQQ,107062850,110461034,3398184
#32,Rounder,142196356,145228241,3031885
#33,L3opoldstoch,72401653,75264232,2862579
#34,Shuryo_Tora,70904225,73733596,2829371
#35,Twig_HC,85671,2753053,2667382
#36,LucyFur_iron,70858509,73150515,2292006
#37,Jesstice,47825344,49100298,1274954
#38,Haaarp,134298782,135178501,879719
#39,The_Roots,61133431,61858229,724798
#40,Iron_Grumio,182637662,183205100,567438
