Skill:,TotalXP,,Total XP gained:,138356702
#1,Rounder,101550143,114027662,12477519
#2,Desabled,211817609,219638421,7820812
#3,Slique,124960293,132478976,7518683
#4,Druknr,102757168,110018940,7261772
#5,Lucky_Lucid,38879526,45791551,6912025
#6,Grazyiron,59748410,66502805,6754395
#7,Sobrietity,26911056,32569321,5658265
#8,Iron_Smorc,69963732,75345396,5381664
#9,N64DD,13421833,18783659,5361826
#10,Master_Beast,172033136,177317365,5284229
#11,7_7_3_4,103164684,108237184,5072500
#12,Aviron_nz,90353139,94531236,4178097
#13,Outs,95460971,99332431,3871460
#14,Getlowcelot3,65176759,68934471,3757712
#15,Kusirusina,44013637,47749876,3736239
#16,Hovmeizter,318127532,321671358,3543826
#17,L3opoldstoch,29516822,32826890,3310068
#18,Ironodum,432083889,435392945,3309056
#19,1iron_Reborn,316836794,319915033,3078239
#20,Sabin_08,36816335,39638439,2822104
#21,Kyopeli,29859304,32626786,2767482
#22,Iron_Nimmi,129185873,131920124,2734251
#23,Karc,218174844,220354958,2180114
#24,Onkie_donk,39364308,41535015,2170707
#25,Mr_No_Lift,314774730,316671589,1896859
#26,Thedyolf,87450182,89333804,1883622
#27,ThedUIM,14704775,16458009,1753234
#28,Iron_Keagan,110117848,111650399,1532551
#29,Boy_Jakeob,26970230,28491781,1521551
#30,236P,17206637,18659438,1452801
#31,Juicy_Orphan,80986831,82434662,1447831
#32,Just_Haarp,93927915,95283014,1355099
#33,Dihl,81504561,82554843,1050282
#34,Spartin028,86079944,87118802,1038858
#35,Solo_deejay,13257068,14193275,936207
#36,Mrh4mm3r,78823277,79527428,704151
#37,Ir0nman_J0sh,41310568,41990793,680225
#38,Virgin_Barry,12577950,13184792,606842
#39,Iron_Mikx,60592198,61106056,513858
#40,DAMNITrone,10729583,11242498,512915
#41,Goneau,7162711,7669014,506303
#42,Larry_0g,167325781,167828897,503116
#43,Whats_Da_Ge,251754529,252198336,443807
#44,Jhb,372510093,372853784,343691
#45,Whats_A_Ge,14234658,14526308,291650
#46,Lolland,54997775,55146204,148429
#47,Lamfear,168234943,168350259,115316
#48,Imcairnsy,58447819,58542739,94920
#49,SlackyQQ,89607351,89665347,57996
#50,Fe_Boney_B,94526389,94527849,1460
#51,Young_X,17568586,17568634,48
#52,Hudson,114347407,114347442,35
