Skill:,TotalXP,,Total XP gained:,2896533
#1,Temku,67463751,67962472,498721
#2,Desabled,267101981,267579118,477137
#3,S0da_ash,78168335,78441077,272742
#4,Iron_nimmi,157818045,158080564,262519
#5,Putrid,28292567,28505777,213210
#6,Ex_hcim_brad,76717627,76928706,211079
#7,Druknr,154756976,154965801,208825
#8,Master_beast,237371778,237571093,199315
#9,Sobrietity,49767572,49923928,156356
#10,Hovis_loaf,51537716,51647006,109290
#11,Constunt,105847772,105936237,88465
#12,Iron_flyn,111527874,111600892,73018
#13,Octive,105938194,105988824,50630
#14,Saggy_bewbz,22134460,22169927,35467
#15,LucyFur_iron,53050525,53075590,25065
#16,IronSlainRev,28012535,28020726,8191
#17,Tetsu_nurtaw,58073391,58079678,6287
#18,Thedyolf,129501838,129502054,216
