Skill:,TotalXP,,Total XP gained:,186391631
#1,Lucky_lucid,67308674,81715815,14407141
#2,Thedyolf,149951372,161958064,12006692
#3,Iron_nimmi,171799199,183441620,11642421
#4,Iron_Venema,169259654,180188540,10928886
#5,Tetsu_nurtaw,68232570,78473777,10241207
#6,Druknr,180515633,190513719,9998086
#7,Dezq,295039941,304648661,9608720
#8,HC_Grumio,81842943,90003989,8161046
#9,Temku,79729035,87869083,8140048
#10,Hovmeizter,397244475,405369386,8124911
#11,Master_beast,248514727,256500552,7985825
#12,Hovis_loaf,66978218,73952506,6974288
#13,Spets,111651581,118354420,6702839
#14,Jesstice,41046681,47116296,6069615
#15,LucyFur_iron,64293315,69999397,5706082
#16,L3opoldstoch,65285054,70932653,5647599
#17,Lil_SadBoy,46848606,51665021,4816415
#18,Tim_fe_rrell,67794933,72524557,4729624
#19,Taak-o,119764818,124442339,4677521
#20,Sobrietity,59485775,64011044,4525269
#21,Octive,115033754,118993098,3959344
#22,SlackyQQ,101107351,104469915,3362564
#23,Rounder,138642777,141736724,3093947
#24,Iron_flyn,133685102,136758235,3073133
#25,Iron_smorc,125349693,128214623,2864930
#26,Getlowcelot3,90521608,92913556,2391948
#27,IronSlainRev,30950159,33284125,2333966
#28,Putrid,40775226,42923145,2147919
#29,S0da_ash,92863702,94052379,1188677
#30,Ex_hcim_brad,82952029,83742251,790222
#31,HC_Kippster0,2212815,2303561,90746
