Skill:,TotalXP,,Total XP gained:,13336156
#1,Tim_fe_rrell,19657829,21663195,2005366
#2,Thedyolf,106864531,108070441,1205910
#3,1iron_Reborn,329338767,330265388,926621
#4,ThedUIM,28969348,29669694,700346
#5,Master_Beast,203215303,203898381,683078
#6,The_Roots,47139761,47817547,677786
#7,Iron_Smorc,89060678,89725953,665275
#8,Desabled,237852288,238288065,435777
#9,Grazyiron,81041072,81456085,415013
#10,Swemf,39795458,40176495,381037
#11,Ironodum,454687256,455064885,377629
#12,Druknr,111470223,111824971,354748
#13,Lolland,57102163,57449574,347411
#14,Sabin_08,46727931,47064091,336160
#15,Iron_Mikx,65824919,66157239,332320
#16,Imcairnsy,60029838,60356885,327047
#17,Spets,87644887,87946249,301362
#18,Juicy_Orphan,85051260,85348040,296780
#19,Jhb,374897322,375184443,287121
#20,Paganwayz,56544585,56802697,258112
#21,Mr_No_Lift,328955883,329198542,242659
#22,Rounder,136589720,136781112,191392
#23,Ir0nman_J0sh,43186042,43376139,190097
#24,Pug_Soup,26632409,26818134,185725
#25,236P,23851362,24010893,159531
#26,Perpetuitate,6079934,6218214,138280
#27,Mrh4mm3r,84258742,84390366,131624
#28,Rouqz,114356281,114478988,122707
#29,L3opoldstoch,41921052,42038949,117897
#30,Boy_Jakeob,28578166,28694785,116619
#31,Lamfear,178611326,178722836,111510
#32,P4y_D1rt,31290345,31382695,92350
#33,Slique,138873291,138953252,79961
#34,VomitValcano,45258579,45332829,74250
#35,Just_Haarp,100856411,100916499,60088
#36,Onkie_donk,46872112,46875481,3369
#37,Spartin028,91764310,91767508,3198
