Skill:,TotalXP,,Total XP gained:,192723695
#1,Tetsu_nurtaw,86221916,104446095,18224179
#2,Master_beast,262348536,276475558,14127022
#3,Hovis_loaf,75950296,87821196,11870900
#4,Iron_nimmi,188537213,199743324,11206111
#5,Iron_flyn,136758235,147211889,10453654
#6,Tim_fe_rrell,74415473,83866880,9451407
#7,IronOdum,497795734,506880594,9084860
#8,Octive,123373159,132137713,8764554
#9,Thedyolf,167070908,175600308,8529400
#10,Druknr,194282413,202310403,8027990
#11,Temku,91144682,98356559,7211877
#12,HC_Grumio,92116531,98885404,6768873
#13,SlackyQQ,107052956,113756927,6703971
#14,Getlowcelot3,95315083,101381109,6066026
#15,Iron_Venema,183829128,189113253,5284125
#16,Lil_SadBoy,52235667,57383220,5147553
#17,Hovmeizter,406922176,412039631,5117455
#18,Iron_smorc,128592489,133150687,4558198
#19,S0da_ash,96190827,100029578,3838751
#20,Saggy_bewbz,22450092,26183713,3733621
#21,TwigQQ,107062850,110442927,3380077
#22,Dezq,306919790,310211567,3291777
#23,L3opoldstoch,72401653,75234062,2832409
#24,Twig_HC,85671,2667305,2581634
#25,Iron_Island,21767277,24236300,2469023
#26,IronSlainRev,33557837,35967848,2410011
#27,Shuryo_Tora,70904225,72987684,2083459
#28,Spets,119974269,121977157,2002888
#29,Putrid,42923145,44850364,1927219
#30,HC_Kippster0,2653663,4229952,1576289
#31,LucyFur_iron,70858509,72315574,1457065
#32,Ex_hcim_brad,84614851,85746799,1131948
#33,Jesstice,47825344,48763482,938138
#34,Ekats_UK,221130817,221404271,273454
#35,Rounder,142196356,142394133,197777
