Skill:,TotalXP,,Total XP gained:,43996265
#1,Druknr,240201603,243610469,3408866
#2,Thedyolf,211962911,214872515,2909604
#3,The_Roots,75971764,78828640,2856876
#4,Crulious,111348420,114075709,2727289
#5,Iron_Tonkin,139690321,142382680,2692359
#6,Rouqz,140373594,142859871,2486277
#7,Gat_Damn,24337424,26709146,2371722
#8,Home_Workout,119921407,122260010,2338603
#9,Lucky_Lucid,128403658,130524267,2120609
#10,Dezq,323536408,325180957,1644549
#11,Iron_Venema,215883870,217437487,1553617
#12,Iron_nimmi,230842607,232257133,1414526
#13,L3opoldstoch,86226420,87490396,1263976
#14,Ekats_UK,245725092,246985296,1260204
#15,HC_Kippster0,18911773,20121534,1209761
#16,Master_beast,310014357,311220092,1205735
#17,LucyFur_iron,87836824,88912097,1075273
#18,Dihl,118720896,119713750,992854
#19,Octive,139844876,140796748,951872
#20,Temku,124772757,125644844,872087
#21,Iron_smorc,161206248,162069551,863303
#22,Snatzkoning,90929418,91705919,776501
#23,1Iron_Reborn,394142771,394878772,736001
#24,Hovmeizter,452185587,452810868,625281
#25,Tim_fe_rrell,106541876,107164054,622178
#26,S0da_ash,117781575,118324971,543396
#27,Iron_flyn,198627809,199163948,536139
#28,SlackyQQ,131022035,131553231,531196
#29,Iron_Grumio,200492876,200810283,317407
#30,Ex_hcim_brad,97674672,97890823,216151
#31,Lil_SadBoy,71378359,71581264,202905
#32,Confused_Seb,22668669,22828711,160042
#33,Iron_Island,35143747,35295649,151902
#34,IronSlainRev,44443423,44564640,121217
#35,Getlowcelot3,114917394,115037135,119741
#36,Haaarp,138156231,138217437,61206
#37,Boy_Jakeob,39571229,39600151,28922
#38,Wolowizzle,188669307,188695425,26118
