Skill:,TotalXP,,Total XP gained:,21172162
#1,Desabled,295039941,298026979,2987038
#2,Lucky_lucid,67308674,69496428,2187754
#3,Thedyolf,149951372,152009954,2058582
#4,Iron_Venema,169259654,170909213,1649559
#5,Iron_flyn,133685102,135056828,1371726
#6,Iron_nimmi,171799199,173122624,1323425
#7,Druknr,180515633,181703973,1188340
#8,Spets,111651581,112829628,1178047
#9,Jesstice,41046681,42100968,1054287
#10,Lil_SadBoy,46848606,47734169,885563
#11,LucyFur_iron,64293315,65177594,884279
#12,Temku,79729035,80506696,777661
#13,Master_beast,248514727,249279235,764508
#14,Octive,115033754,115791977,758223
#15,Sobrietity,59485775,60041762,555987
#16,Getlowcelot3,90521608,90970676,449068
#17,Iron_smorc,125349693,125633615,283922
#18,Tetsu_nurtaw,68232570,68497555,264985
#19,IronSlainRev,30950159,31161533,211374
#20,Putrid,40775226,40954726,179500
#21,Rounder,138642777,138724646,81869
#22,HC_Grumio,81842943,81899890,56947
#23,Ex_hcim_brad,82952029,82971487,19458
#24,S0da_ash,92863702,92863762,60
