Skill:,TotalXP,,Total XP gained:,235479192
#1,Iron_Tonkin,115392146,131956598,16564452
#2,Home_Workout,102417499,114753289,12335790
#3,Iron_flyn,175184201,187512487,12328286
#4,Druknr,221016900,232749768,11732868
#5,Tetsu_nurtaw,136792358,148488894,11696536
#6,Iron_Venema,200011159,210263302,10252143
#7,IronOdum,555395462,565608238,10212776
#8,Master_beast,297034875,306632716,9597841
#9,Iron_nimmi,218928095,228479070,9550975
#10,Iron_smorc,149567770,159115812,9548042
#11,Lucky_Lucid,117511966,125765337,8253371
#12,Crulious,98672642,106922333,8249691
#13,Thedyolf,197105947,204592938,7486991
#14,Iron_Grumio,192904510,199143280,6238770
#15,The_Roots,61875502,68067701,6192199
#16,Temku,116395142,122500053,6104911
#17,LucyFur_iron,77663818,83300705,5636887
#18,Getlowcelot3,108207470,113702258,5494788
#19,L3opoldstoch,76303373,81769190,5465817
#20,Hovmeizter,445515642,450957102,5441460
#21,Dezq,316463640,321621209,5157569
#22,Dihl,111082136,115943596,4861460
#23,Gat_Damn,16894621,21590650,4696029
#24,Tim_fe_rrell,99285253,103744084,4458831
#25,HC_Kippster0,12405138,16089050,3683912
#26,Paganwayz,88468052,92111287,3643235
#27,Lil_SadBoy,67867572,70827263,2959691
#28,S0da_ash,112384000,115168342,2784342
#29,Rouqz,132229969,134926057,2696088
#30,Ex_hcim_brad,90615795,93129417,2513622
#31,Ekats_UK,241702628,244208409,2505781
#32,Octive,135606164,138047467,2441303
#33,Confused_Seb,18799148,21174284,2375136
#34,Saggy_bewbz,32500922,34804572,2303650
#35,SlackyQQ,127965885,129852710,1886825
#36,Iron_Island,33057353,34867558,1810205
#37,IronSlainRev,42395937,43747450,1351513
#38,Wolowizzle,187180266,188446475,1266209
#39,Putrid,56916336,58082888,1166552
#40,Hovis_loaf,112426315,113533807,1107492
#41,Haaarp,136633287,137418441,785154
#42,Snatzkoning,89115845,89332777,216932
#43,Rounder,146922384,147097745,175361
#44,Boy_Jakeob,39424969,39555343,130374
#45,Shuryo_Tora,74446037,74505863,59826
#46,1Iron_Reborn,391824559,391882065,57506
