Skill:,TotalXP,,Total XP gained:,60570085
#1,Getlowcelot3,71332266,75928331,4596065
#2,Thedyolf,121880832,125630755,3749923
#3,HC_Grumio,47938712,51375580,3436868
#4,Swemf,49741362,52890731,3149369
#5,Tim_fe_rrell,31583611,34601852,3018241
#6,Sabin_08,55428899,57999728,2570829
#7,1iron_Reborn,338758530,341223709,2465179
#8,ThedUIM,42288059,44741377,2453318
#9,Iron_Keagan,114742536,117098501,2355965
#10,The_Roots,57216143,59491924,2275781
#11,Iron_Smorc,93898503,96156433,2257930
#12,Iron_Nimmi,139804309,141807146,2002837
#13,Perpetuitate,10110191,12020026,1909835
#14,Druknr,117991349,119797036,1805687
#15,Master_Beast,217875691,219548114,1672423
#16,L3opoldstoch,49346606,50802654,1456048
#17,Just_Haarp,104280361,105730008,1449647
#18,Hovmeizter,342197747,343570916,1373169
#19,Kusirusina,56783730,58097929,1314199
#20,N64DD,18783734,20054087,1270353
#21,P4y_D1rt,34131794,35222832,1091038
#22,Rouqz,118724164,119809001,1084837
#23,236P,26005554,27057730,1052176
#24,Ir0nman_J0sh,45209586,46222667,1013081
#25,Ironodum,469555003,470563728,1008725
#26,Ex_hcim_brad,65848894,66832006,983112
#27,Spets,91560630,92406608,845978
#28,Desabled,241167798,241990801,823003
#29,Onkie_donk,52658739,53466684,807945
#30,Whats_Da_Ge,255606764,256388076,781312
#31,Juicy_Orphan,85761084,86472947,711863
#32,Pug_Soup,28885854,29589150,703296
#33,Iron_Mikx,70782033,71467543,685510
#34,Solo_deejay,15770382,16345523,575141
#35,S0da_Ash,50052517,50533617,481100
#36,Spartin028,91906814,92197616,290802
#37,Virgin_Barry,18309257,18519077,209820
#38,Mrh4mm3r,86437792,86645581,207789
#39,Rounder,138149052,138343844,194792
#40,Imcairnsy,62970167,63127877,157710
#41,Lolland,58857359,58986227,128868
#42,Slique,139846304,139921740,75436
#43,Paganwayz,62356118,62399949,43831
#44,Dihl,87557586,87586837,29251
#45,Fe_Boney_B,94527855,94527858,3
