Skill:,TotalXP,,Total XP gained:,351646687
#1,Tetsu_nurtaw,86221916,114302468,28080552
#2,Hovis_loaf,75950296,99333452,23383156
#3,Master_beast,262348536,284692849,22344313
#4,Iron_flyn,136758235,157019110,20260875
#5,Iron_nimmi,188537213,206986816,18449603
#6,IronOdum,497795734,513997128,16201394
#7,Thedyolf,167070908,182925614,15854706
#8,LuckyLucidQQ,86146653,100473046,14326393
#9,Hovmeizter,406922176,421061092,14138916
#10,Druknr,194282413,208233444,13951031
#11,Tim_fe_rrell,74415473,86768051,12352578
#12,Temku,91144682,103386007,12241325
#13,SlackyQQ,107052956,118770750,11717794
#14,Octive,123373159,134018596,10645437
#15,Iron_smorc,128592489,138451694,9859205
#16,Getlowcelot3,95315083,104281583,8966500
#17,S0da_ash,96190827,104692927,8502100
#18,Iron_Venema,183829128,191765571,7936443
#19,Lil_SadBoy,52235667,59554425,7318758
#20,Spets,119974269,127121440,7147171
#21,Ekats_UK,221130817,227057453,5926636
#22,Iron_Island,21767277,27331884,5564607
#23,Saggy_bewbz,22450092,27769179,5319087
#24,Conztant,136815928,141953721,5137793
#25,Paganwayz,70903887,75831341,4927454
#26,Putrid,42923145,47235395,4312250
#27,HC_Kippster0,2653663,6928878,4275215
#28,IronSlainRev,33557837,37596281,4038444
#29,Dezq,306919790,310891534,3971744
#30,Ex_hcim_brad,84614851,88145122,3530271
#31,TwigQQ,107062850,110474792,3411942
#32,Rounder,142196356,145228241,3031885
#33,L3opoldstoch,72401653,75264232,2862579
#34,Shuryo_Tora,70904225,73733596,2829371
#35,Twig_HC,85671,2753053,2667382
#36,LucyFur_iron,70858509,73150515,2292006
#37,Jesstice,47825344,49100298,1274954
#38,Iron_Grumio,182637662,183620968,983306
#39,Haaarp,134298782,135185495,886713
#40,The_Roots,61133431,61858229,724798
