Skill:,TotalXP,,Total XP gained:,93347869
#1,Tetsu_nurtaw,86221916,95129794,8907878
#2,Iron_nimmi,188537213,195812212,7274999
#3,Master_beast,262348536,269589324,7240788
#4,Tim_fe_rrell,74415473,79786660,5371187
#5,Thedyolf,167070908,172216701,5145793
#6,IronOdum,497795734,502583280,4787546
#7,Iron_flyn,136758235,141222500,4464265
#8,Druknr,194282413,198667354,4384941
#9,SlackyQQ,107052956,111368557,4315601
#10,Octive,123373159,127537646,4164487
#11,Temku,91144682,94201966,3057284
#12,Iron_smorc,128592489,131542975,2950486
#13,Dezq,306919790,309828142,2908352
#14,HC_Grumio,92116531,94986805,2870274
#15,Lil_SadBoy,52235667,55094918,2859251
#16,Iron_Venema,183829128,186635095,2805967
#17,TwigQQ,107062850,109665498,2602648
#18,S0da_ash,96190827,98780218,2589391
#19,Getlowcelot3,95315083,97850502,2535419
#20,Hovmeizter,406922176,409316026,2393850
#21,L3opoldstoch,72401653,74395373,1993720
#22,Hovis_loaf,75950296,77698133,1747837
#23,IronSlainRev,33557837,34555684,997847
#24,Shuryo_Tora,70904225,71900242,996017
#25,LucyFur_iron,70858509,71825213,966704
#26,HC_Kippster0,2653663,3418198,764535
#27,Jesstice,47825344,48566079,740735
#28,Saggy_bewbz,22450092,23097037,646945
#29,Ex_hcim_brad,84614851,85086938,472087
#30,Spets,119974269,120363129,388860
#31,Rounder,142196356,142198531,2175
