Skill:,TotalXP,,Total XP gained:,129644700
#1,Desabled,227820522,237162125,9341603
#2,Thedyolf,92165204,100535760,8370556
#3,Master_Beast,189555576,197772302,8216726
#4,Hovmeizter,331371870,339342783,7970913
#5,Rounder,124787177,132117788,7330611
#6,Iron_Smorc,80769901,88045885,7275984
#7,Ironodum,442821516,449271325,6449809
#8,1iron_Reborn,321775334,327172163,5396829
#9,Lamfear,168876446,174109548,5233102
#10,ThedUIM,20923101,26143799,5220698
#11,VomitValcano,39441973,43290308,3848335
#12,Onkie_donk,41700394,45435918,3735524
#13,Kyopeli,34560070,38182477,3622407
#14,L3opoldstoch,35898284,39381472,3483188
#15,Kusirusina,51595406,55041197,3445791
#16,Swemf,31870685,35254862,3384177
#17,Mr_No_Lift,322137467,325470196,3332729
#18,Pug_Soup,21397823,24674036,3276213
#19,Grazyiron,69932985,73179729,3246744
#20,Sabin_08,41670042,44532544,2862502
#21,Rouqz,111146127,113497098,2350971
#22,Dihl,84437525,86529797,2092272
#23,Mrh4mm3r,80457189,82475292,2018103
#24,Virgin_Barry,15114702,17107477,1992775
#25,The_Roots,37177813,39046784,1868971
#26,236P,20462738,22322956,1860218
#27,Spartin028,89813164,91443988,1630824
#28,Iron_Mikx,61525365,63001817,1476452
#29,Tetsu_Nurtaw,46564186,47611156,1046970
#30,Imcairnsy,58574468,59510787,936319
#31,Slique,137298593,138221517,922924
#32,Iron_Kraydoz,16852723,17683277,830554
#33,Iron_Nimmi,134011110,134824635,813525
#34,Lolland,55824693,56441514,616821
#35,Ir0nman_J0sh,42544524,43116144,571620
#36,Juicy_Orphan,84505092,85051260,546168
#37,Spets,85931212,86437484,506272
#38,Jhb,373847872,374241149,393277
#39,Lucky_Lucid,48702206,49089169,386963
#40,Goneau,7669014,8049909,380895
#41,Just_Haarp,100055670,100389203,333533
#42,Whats_Da_Ge,252235618,252539000,303382
#43,Solo_deejay,14399906,14682178,282272
#44,Druknr,111067230,111320889,253659
#45,Perpetuitate,4934824,5070854,136030
#46,Karc,220354958,220379839,24881
#47,Iron_Keagan,113163973,113186269,22296
#48,Jesstice,36366491,36367768,1277
#49,Fuq_U_Blyat,303012428,303012463,35
