Skill:,TotalXP,,Total XP gained:,200157493
#1,IronOdum,516590550,545369346,28778796
#2,Hovmeizter,423316473,434548579,11232106
#3,Tetsu_nurtaw,116000513,126039314,10038801
#4,Hovis_loaf,101576078,110694104,9118026
#5,Iron_flyn,158317073,166278218,7961145
#6,Temku,106114149,113939930,7825781
#7,Ekats_UK,231724051,239149175,7425124
#8,Conztant,142522578,149667653,7145075
#9,Tim_fe_rrell,88237935,94866925,6628990
#10,Lucky_Lucid,102983767,109483726,6499959
#11,Iron_nimmi,207592921,213884935,6292014
#12,Spets,127121440,133184020,6062580
#13,S0da_ash,105306917,111226587,5919670
#14,Iron_Grumio,183778500,189668936,5890436
#15,Putrid,47235395,52803983,5568588
#16,Druknr,209828298,215076375,5248077
#17,Paganwayz,76011250,81237577,5226327
#18,Thedyolf,183772692,188839158,5066466
#19,Dihl,103991303,108920849,4929546
#20,SlackyQQ,119241910,124153886,4911976
#21,Iron_smorc,139992035,144886110,4894075
#22,Master_beast,286367783,290762999,4395216
#23,BrandonsIron,4560551,8610695,4050144
#24,Iron_Venema,193225946,197140952,3915006
#25,Lil_SadBoy,60505318,64313294,3807976
#26,Dezq,311198202,314777122,3578920
#27,Iron_Island,28110009,31222454,3112445
#28,HC_Kippster0,7263195,10163756,2900561
#29,IronSlainRev,38293757,41087527,2793770
#30,LucyFur_iron,73150515,75140439,1989924
#31,Saggy_bewbz,28635273,30288949,1653676
#32,Ex_hcim_brad,89067175,90109870,1042695
#33,Haaarp,135185495,136193724,1008229
#34,Rounder,145539940,146529320,989380
#35,Iron_Tonkin,109407945,110186233,778288
#36,Octive,134212156,134786869,574713
#37,Boy_Jakeob,37922779,38365546,442767
#38,Shuryo_Tora,73733596,74143273,409677
#39,Home_Workout,94955222,94988497,33275
#40,The_Roots,61858229,61875502,17273
