Skill:,TotalXP,,Total XP gained:,150559153
#1,Master_Beast,189555576,199326356,9770780
#2,Thedyolf,92165204,101922387,9757183
#3,Desabled,227820522,237186600,9366078
#4,Rounder,124787177,133241386,8454209
#5,Hovmeizter,331371870,339606406,8234536
#6,Ironodum,442821516,450621840,7800324
#7,Iron_Smorc,80769901,88247107,7477206
#8,Lamfear,168876446,176173004,7296558
#9,ThedUIM,20923101,27084413,6161312
#10,1iron_Reborn,321775334,327385590,5610256
#11,VomitValcano,39441973,44705604,5263631
#12,Grazyiron,69932985,75160024,5227039
#13,Swemf,31870685,36686507,4815822
#14,Onkie_donk,41700394,46282283,4581889
#15,L3opoldstoch,35898284,40094794,4196510
#16,Pug_Soup,21397823,25105587,3707764
#17,Mr_No_Lift,322137467,325791904,3654437
#18,Kyopeli,34560070,38182477,3622407
#19,Kusirusina,51595406,55041197,3445791
#20,The_Roots,37177813,40541349,3363536
#21,Sabin_08,41670042,44946526,3276484
#22,Rouqz,111146127,113780333,2634206
#23,Iron_Mikx,61525365,63999192,2473827
#24,Dihl,84437525,86621951,2184426
#25,236P,20462738,22607560,2144822
#26,Mrh4mm3r,80457189,82527209,2070020
#27,Virgin_Barry,15114702,17107477,1992775
#28,Spartin028,89813164,91443988,1630824
#29,Slique,137298593,138383085,1084492
#30,Iron_Kraydoz,16852723,17930283,1077560
#31,Tetsu_Nurtaw,46564186,47611156,1046970
#32,Imcairnsy,58574468,59577584,1003116
#33,Iron_Nimmi,134011110,134969082,957972
#34,Lolland,55824693,56677678,852985
#35,Jhb,373847872,374639851,791979
#36,Ir0nman_J0sh,42544524,43120390,575866
#37,Juicy_Orphan,84505092,85051260,546168
#38,Spets,85931212,86437484,506272
#39,Lucky_Lucid,48702206,49089169,386963
#40,Just_Haarp,100055670,100400553,344883
#41,Whats_Da_Ge,252235618,252539000,303382
#42,Solo_deejay,14399906,14695719,295813
#43,Druknr,111067230,111345815,278585
#44,Perpetuitate,4934824,5073522,138698
#45,P4y_D1rt,28462972,28557328,94356
#46,Iron_Keagan,113163973,113194808,30835
#47,Karc,220354958,220379839,24881
#48,Larry_0g,167828897,167830310,1413
#49,Jesstice,36366491,36367768,1277
#50,Fuq_U_Blyat,303012428,303012463,35
