Skill:,TotalXP,,Total XP gained:,8602226
#1,Temku,67463751,68718768,1255017
#2,Iron_flyn,111527874,112488155,960281
#3,Hovis_loaf,51537716,52241651,703935
#4,S0da_ash,78168335,78858463,690128
#5,Desabled,267101981,267712103,610122
#6,Thedyolf,129501838,130086821,584983
#7,Druknr,154756976,155288804,531828
#8,Putrid,28292567,28811685,519118
#9,Sobrietity,49767572,50224048,456476
#10,Tetsu_nurtaw,58073391,58496905,423514
#11,Master_beast,237371778,237783250,411472
#12,Iron_nimmi,157818045,158204891,386846
#13,Ex_hcim_brad,76717627,77084675,367048
#14,Constunt,105847772,106115132,267360
#15,LucyFur_iron,53050525,53306660,256135
#16,Octive,105938194,106023052,84858
#17,Saggy_bewbz,22134460,22217099,82639
#18,IronSlainRev,28012535,28023001,10466
