Skill:,TotalXP,,Total XP gained:,76832983
#1,Tetsu_nurtaw,136792358,142501380,5709022
#2,Iron_smorc,149567770,154051039,4483269
#3,Iron_Tonkin,115392146,119681620,4289474
#4,IronOdum,555395462,559275439,3879977
#5,Iron_Venema,200011159,203836902,3825743
#6,Druknr,221016900,224629044,3612144
#7,Master_beast,297034875,300419880,3385005
#8,Getlowcelot3,108207470,111391083,3183613
#9,Crulious,98672642,101699137,3026495
#10,Iron_flyn,175184201,178110424,2926223
#11,Iron_nimmi,218928095,221724095,2796000
#12,Home_Workout,102417499,105135815,2718316
#13,Temku,116395142,119028444,2633302
#14,Lucky_Lucid,117511966,119995396,2483430
#15,Thedyolf,197105947,199569860,2463913
#16,Conztant,151738209,154101077,2362868
#17,Hovmeizter,445515642,447815657,2300015
#18,Iron_Grumio,192904510,194885712,1981202
#19,Lil_SadBoy,67867572,69746771,1879199
#20,Paganwayz,88468052,90245705,1777653
#21,LucyFur_iron,77663818,79364611,1700793
#22,L3opoldstoch,76303373,77513576,1210203
#23,Hovis_loaf,112426315,113508309,1081994
#24,Iron_Island,33057353,34060307,1002954
#25,Tim_fe_rrell,99285253,100199517,914264
#26,Dezq,316463640,317332368,868728
#27,Saggy_bewbz,32500922,33369401,868479
#28,Confused_Seb,18799148,19667312,868164
#29,Octive,135606164,136469968,863804
#30,S0da_ash,112384000,113143072,759072
#31,IronSlainRev,42395937,43147731,751794
#32,Ekats_UK,241702628,242377413,674785
#33,Ex_hcim_brad,90615795,91244654,628859
#34,HC_Kippster0,12405138,13033155,628017
#35,SlackyQQ,127965885,128539935,574050
#36,Putrid,56916336,57488478,572142
#37,Dihl,111082136,111488857,406721
#38,Wolowizzle,187180266,187496438,316172
#39,Haaarp,136633287,136811893,178606
#40,Rounder,146922384,147097745,175361
#41,Shuryo_Tora,74446037,74505863,59826
#42,Boy_Jakeob,39424969,39436301,11332
