Skill:,TotalXP,,Total XP gained:,60236001
#1,IronOdum,516590550,528833001,12242451
#2,Hovis_loaf,101576078,105449363,3873285
#3,Hovmeizter,423316473,426739960,3423487
#4,Temku,106114149,109307953,3193804
#5,Iron_Grumio,183778500,186891839,3113339
#6,S0da_ash,105306917,107988680,2681763
#7,Tetsu_nurtaw,116000513,118462808,2462295
#8,Iron_smorc,139992035,142306698,2314663
#9,Ekats_UK,231724051,233935193,2211142
#10,Iron_nimmi,207592921,209774744,2181823
#11,Thedyolf,183772692,185813171,2040479
#12,Lucky_Lucid,102983767,104976173,1992406
#13,Conztant,142522578,144381762,1859184
#14,Tim_fe_rrell,88237935,89942415,1704480
#15,Iron_Venema,193225946,194840060,1614114
#16,Iron_flyn,158317073,159884074,1567001
#17,Druknr,209828298,211373357,1545059
#18,Spets,127121440,128443518,1322078
#19,Master_beast,286367783,287616270,1248487
#20,HC_Kippster0,7263195,8306844,1043649
#21,Iron_Island,28110009,29028748,918739
#22,SlackyQQ,119241910,120038450,796540
#23,Putrid,47235395,47972160,736765
#24,Ex_hcim_brad,89067175,89772902,705727
#25,Saggy_bewbz,28635273,29226098,590825
#26,IronSlainRev,38293757,38874090,580333
#27,Paganwayz,76011250,76543055,531805
#28,Lil_SadBoy,60505318,60981841,476523
#29,Dezq,311198202,311656702,458500
#30,Octive,134212156,134596939,384783
#31,Rounder,145539940,145873676,333736
#32,Haaarp,135185495,135254958,69463
#33,The_Roots,61858229,61875502,17273
