Skill:,TotalXP,,Total XP gained:,14908230
#1,The_Roots,75971764,77329915,1358151
#2,Druknr,240201603,241388745,1187142
#3,Home_Workout,119921407,120960003,1038596
#4,Thedyolf,211962911,212976029,1013118
#5,Gat_Damn,24337424,25140755,803331
#6,Crulious,111348420,112083164,734744
#7,Rouqz,140373594,141086005,712411
#8,Lucky_Lucid,128403658,129101277,697619
#9,Iron_Tonkin,139690321,140349687,659366
#10,Iron_Venema,215883870,216444291,560421
#11,L3opoldstoch,86226420,86777741,551321
#12,Octive,139844876,140381587,536711
#13,Dihl,118720896,119195225,474329
#14,Master_beast,310014357,310485835,471478
#15,Dezq,323536408,323980595,444187
#16,Tim_fe_rrell,106541876,106945191,403315
#17,Hovmeizter,452185587,452549863,364276
#18,1Iron_Reborn,394142771,394475339,332568
#19,Iron_smorc,161206248,161531099,324851
#20,LucyFur_iron,87836824,88119442,282618
#21,Ekats_UK,245725092,246004779,279687
#22,Iron_flyn,198627809,198906062,278253
#23,SlackyQQ,131022035,131285490,263455
#24,Snatzkoning,90929418,91131253,201835
#25,S0da_ash,117781575,117981767,200192
#26,Iron_nimmi,230842607,230998633,156026
#27,Iron_Island,35143747,35254533,110786
#28,Lil_SadBoy,71378359,71469439,91080
#29,Confused_Seb,22668669,22752247,83578
#30,IronSlainRev,44443423,44524895,81472
#31,HC_Kippster0,18911773,18992596,80823
#32,Getlowcelot3,114917394,114968516,51122
#33,Temku,124772757,124817145,44388
#34,Ex_hcim_brad,97674672,97696813,22141
#35,Haaarp,138156231,138169070,12839
