Skill:,TotalXP,,Total XP gained:,101222993
#1,HC_Grumio,47938712,54615011,6676299
#2,Iron_Nimmi,139804309,146264780,6460471
#3,S0da_Ash,50052517,56137255,6084738
#4,Druknr,117991349,123423493,5432144
#5,Getlowcelot3,71332266,76361602,5029336
#6,Thedyolf,121880832,126713850,4833018
#7,Sabin_08,55428899,60073482,4644583
#8,Tim_fe_rrell,31583611,35907070,4323459
#9,1iron_Reborn,338758530,342795838,4037308
#10,N64DD,18783734,22567231,3783497
#11,L3opoldstoch,49346606,53071635,3725029
#12,Swemf,49741362,53241991,3500629
#13,The_Roots,57216143,60432659,3216516
#14,Master_Beast,217875691,220996508,3120817
#15,Iron_Smorc,93898503,96985759,3087256
#16,ThedUIM,42288059,45301161,3013102
#17,Perpetuitate,10110191,13072643,2962452
#18,Hovmeizter,342197747,344919276,2721529
#19,Iron_Keagan,114742536,117175999,2433463
#20,P4y_D1rt,34131794,36200200,2068406
#21,Just_Haarp,104280361,105852512,1572151
#22,Ex_hcim_brad,65848894,67199039,1350145
#23,Kusirusina,56783730,58097929,1314199
#24,Whats_Da_Ge,255606764,256884599,1277835
#25,236P,26005554,27237534,1231980
#26,Desabled,241167798,242374123,1206325
#27,Pug_Soup,28885854,30071719,1185865
#28,Solo_deejay,15770382,16927276,1156894
#29,Juicy_Orphan,85761084,86909560,1148476
#30,Ir0nman_J0sh,45209586,46340309,1130723
#31,Rouqz,118724164,119812334,1088170
#32,Ironodum,469555003,470563728,1008725
#33,Spets,91560630,92509251,948621
#34,Onkie_donk,52658739,53466684,807945
#35,Iron_Mikx,70782033,71574640,792607
#36,Mr_No_Lift,330968518,331452691,484173
#37,Spartin028,91906814,92267459,360645
#38,Rounder,138149052,138489165,340113
#39,Mrh4mm3r,86437792,86776049,338257
#40,Aviron_nz,94626499,94886768,260269
#41,Imcairnsy,62970167,63199375,229208
#42,Virgin_Barry,18309257,18519077,209820
#43,Paganwayz,62356118,62563055,206937
#44,Lolland,58857359,59030335,172976
#45,Slique,139846304,139921740,75436
#46,Dihl,87557586,87628871,71285
#47,Jhb,375413224,375476653,63429
#48,Jesstice,36367768,36402767,34999
#49,Fe_Boney_B,94527855,94528588,733
