Skill:,TotalXP,,Total XP gained:,197671957
#1,Grazyiron,81041072,97940897,16899825
#2,Master_Beast,203215303,217663386,14448083
#3,Ironodum,454687256,467529700,12842444
#4,Thedyolf,106864531,118700047,11835516
#5,ThedUIM,28969348,40321259,11351911
#6,Tim_fe_rrell,19657829,30247054,10589225
#7,The_Roots,47139761,57216143,10076382
#8,1iron_Reborn,329338767,338170967,8832200
#9,Swemf,39795458,47891189,8095731
#10,Sabin_08,46727931,54216115,7488184
#11,Druknr,111470223,117852668,6382445
#12,L3opoldstoch,41921052,48227551,6306499
#13,Paganwayz,56544585,62335716,5791131
#14,Onkie_donk,46872112,51972121,5100009
#15,Iron_Mikx,65824919,70122168,4297249
#16,Rouqz,114356281,118510736,4154455
#17,Iron_Nimmi,135826142,139492426,3666284
#18,Perpetuitate,6079934,9475072,3395138
#19,Iron_Smorc,89060678,92312749,3252071
#20,Desabled,237852288,241024249,3171961
#21,Just_Haarp,100856411,104004097,3147686
#22,Imcairnsy,60029838,62928744,2898906
#23,P4y_D1rt,31290345,33713020,2422675
#24,Pug_Soup,26632409,28817439,2185030
#25,Mrh4mm3r,84258742,86340929,2082187
#26,236P,23851362,25895418,2044056
#27,Mr_No_Lift,328955883,330887586,1931703
#28,Hovmeizter,339862446,341754801,1892355
#29,Ir0nman_J0sh,43186042,45060486,1874444
#30,Spets,87644887,89298502,1653615
#31,Lolland,57102163,58752014,1649851
#32,Lamfear,178611326,180141976,1530650
#33,Whats_Da_Ge,253353737,254779293,1425556
#34,Kusirusina,55041197,56258198,1217001
#35,Iron_Keagan,113194808,114397499,1202691
#36,Getlowcelot3,69002783,70163240,1160457
#37,Ex_hcim_brad,64331558,65475652,1144094
#38,Rounder,136589720,137700362,1110642
#39,Boy_Jakeob,28578166,29678678,1100512
#40,Virgin_Barry,17107477,18198480,1091003
#41,Slique,138873291,139747813,874522
#42,Solo_deejay,14810241,15644331,834090
#43,Juicy_Orphan,85051260,85761084,709824
#44,HC_Grumio,46229709,46925568,695859
#45,VomitValcano,45258579,45786116,527537
#46,Jhb,374897322,375251141,353819
#47,Tetsu_Nurtaw,48361464,48678983,317519
#48,Dihl,87317655,87557586,239931
#49,Lucky_Lucid,49101955,49321701,219746
#50,Spartin028,91764310,91906814,142504
#51,Larry_0g,167830310,167842945,12635
#52,Aviron_nz,94624426,94626499,2073
#53,Outs,100000030,100000065,35
#54,Fe_Boney_B,94527849,94527855,6
