Skill:,TotalXP,,Total XP gained:,219287112
#1,Iron_Tonkin,115392146,130553937,15161791
#2,Iron_flyn,175184201,186871533,11687332
#3,Home_Workout,102417499,113868387,11450888
#4,Tetsu_nurtaw,136792358,148047994,11255636
#5,Druknr,221016900,231937635,10920735
#6,IronOdum,555395462,565608238,10212776
#7,Iron_Venema,200011159,209727364,9716205
#8,Iron_smorc,149567770,158998673,9430903
#9,Master_beast,297034875,305957670,8922795
#10,Lucky_Lucid,117511966,125643226,8131260
#11,Crulious,98672642,106595903,7923261
#12,Iron_nimmi,218928095,226377060,7448965
#13,Temku,116395142,122480943,6085801
#14,Thedyolf,197105947,203182609,6076662
#15,Iron_Grumio,192904510,198980724,6076214
#16,Getlowcelot3,108207470,113667430,5459960
#17,L3opoldstoch,76303373,81375012,5071639
#18,LucyFur_iron,77663818,82709056,5045238
#19,The_Roots,61875502,66746369,4870867
#20,Dezq,316463640,321146920,4683280
#21,Hovmeizter,445515642,450118914,4603272
#22,Dihl,111082136,115605339,4523203
#23,Tim_fe_rrell,99285253,103665672,4380419
#24,Gat_Damn,16894621,21200348,4305727
#25,Paganwayz,88468052,92111287,3643235
#26,HC_Kippster0,12405138,15788717,3383579
#27,Lil_SadBoy,67867572,70826221,2958649
#28,S0da_ash,112384000,115102131,2718131
#29,Rouqz,132229969,134926057,2696088
#30,Ekats_UK,241702628,244104676,2402048
#31,Confused_Seb,18799148,21065312,2266164
#32,Octive,135606164,137791088,2184924
#33,Saggy_bewbz,32500922,34615261,2114339
#34,Ex_hcim_brad,90615795,92626517,2010722
#35,SlackyQQ,127965885,129817309,1851424
#36,Iron_Island,33057353,34865795,1808442
#37,IronSlainRev,42395937,43746171,1350234
#38,Wolowizzle,187180266,188351160,1170894
#39,Putrid,56916336,58082888,1166552
#40,Hovis_loaf,112426315,113533807,1107492
#41,Haaarp,136633287,137307675,674388
#42,Rounder,146922384,147097745,175361
#43,Boy_Jakeob,39424969,39524760,99791
#44,Shuryo_Tora,74446037,74505863,59826
