Skill:,TotalXP,,Total XP gained:,200905532
#1,Grazyiron,81041072,98003757,16962685
#2,Master_Beast,203215303,217798518,14583215
#3,Ironodum,454687256,467649086,12961830
#4,Thedyolf,106864531,118801825,11937294
#5,ThedUIM,28969348,40424760,11455412
#6,Tim_fe_rrell,19657829,30304149,10646320
#7,The_Roots,47139761,57216143,10076382
#8,1iron_Reborn,329338767,338178653,8839886
#9,Swemf,39795458,47999456,8203998
#10,Sabin_08,46727931,54265755,7537824
#11,L3opoldstoch,41921052,48396713,6475661
#12,Druknr,111470223,117852668,6382445
#13,Paganwayz,56544585,62356118,5811533
#14,Onkie_donk,46872112,52227383,5355271
#15,Iron_Mikx,65824919,70251038,4426119
#16,Rouqz,114356281,118604002,4247721
#17,Iron_Nimmi,135826142,139492426,3666284
#18,Perpetuitate,6079934,9609410,3529476
#19,Iron_Smorc,89060678,92439339,3378661
#20,Desabled,237852288,241024249,3171961
#21,Just_Haarp,100856411,104004097,3147686
#22,Imcairnsy,60029838,62928744,2898906
#23,P4y_D1rt,31290345,33849731,2559386
#24,Spets,87644887,89840287,2195400
#25,Pug_Soup,26632409,28817439,2185030
#26,Mrh4mm3r,84258742,86340929,2082187
#27,236P,23851362,25895418,2044056
#28,Hovmeizter,339862446,341845724,1983278
#29,Mr_No_Lift,328955883,330887586,1931703
#30,Ir0nman_J0sh,43186042,45060846,1874804
#31,Lolland,57102163,58835908,1733745
#32,Lamfear,178611326,180141976,1530650
#33,Whats_Da_Ge,253353737,254779293,1425556
#34,Kusirusina,55041197,56432889,1391692
#35,Getlowcelot3,69002783,70331794,1329011
#36,Iron_Keagan,113194808,114397499,1202691
#37,Ex_hcim_brad,64331558,65475652,1144094
#38,Rounder,136589720,137700362,1110642
#39,Boy_Jakeob,28578166,29678678,1100512
#40,Virgin_Barry,17107477,18198480,1091003
#41,HC_Grumio,46229709,47288990,1059281
#42,Slique,138873291,139747813,874522
#43,Solo_deejay,14810241,15644331,834090
#44,Juicy_Orphan,85051260,85761084,709824
#45,VomitValcano,45258579,45786116,527537
#46,Jhb,374897322,375251141,353819
#47,Tetsu_Nurtaw,48361464,48678983,317519
#48,Dihl,87317655,87557586,239931
#49,Lucky_Lucid,49101955,49321701,219746
#50,Spartin028,91764310,91906814,142504
#51,Larry_0g,167830310,167842945,12635
#52,Aviron_nz,94624426,94626499,2073
#53,Outs,100000030,100000065,35
#54,Fe_Boney_B,94527849,94527855,6
