Skill:,TotalXP,,Total XP gained:,149697106
#1,Grazyiron,81041072,95315809,14274737
#2,The_Roots,47139761,57216143,10076382
#3,Ironodum,454687256,464192911,9505655
#4,Master_Beast,203215303,212714338,9499035
#5,Tim_fe_rrell,19657829,28172994,8515165
#6,Thedyolf,106864531,115375042,8510511
#7,ThedUIM,28969348,37005196,8035848
#8,1iron_Reborn,329338767,337288402,7949635
#9,Sabin_08,46727931,52608012,5880081
#10,Swemf,39795458,45225231,5429773
#11,Paganwayz,56544585,61039321,4494736
#12,L3opoldstoch,41921052,46373592,4452540
#13,Druknr,111470223,115372823,3902600
#14,Onkie_donk,46872112,50698526,3826414
#15,Iron_Mikx,65824919,69249911,3424992
#16,Iron_Nimmi,135826142,139241659,3415517
#17,Desabled,237852288,240851705,2999417
#18,Imcairnsy,60029838,62678982,2649144
#19,Perpetuitate,6079934,8606667,2526733
#20,Iron_Smorc,89060678,91344188,2283510
#21,Pug_Soup,26632409,28590551,1958142
#22,Rouqz,114356281,116310675,1954394
#23,Mrh4mm3r,84258742,86140506,1881764
#24,Ir0nman_J0sh,43186042,45034047,1848005
#25,Just_Haarp,100856411,102654867,1798456
#26,236P,23851362,25634822,1783460
#27,P4y_D1rt,31290345,33059509,1769164
#28,Lamfear,178611326,180141976,1530650
#29,Lolland,57102163,58509004,1406841
#30,Mr_No_Lift,328955883,330251449,1295566
#31,Hovmeizter,339862446,341150144,1287698
#32,Rounder,136589720,137700362,1110642
#33,Boy_Jakeob,28578166,29678678,1100512
#34,Whats_Da_Ge,253353737,254324561,970824
#35,Virgin_Barry,17107477,17898375,790898
#36,Kusirusina,55041197,55821612,780415
#37,Juicy_Orphan,85051260,85751060,699800
#38,Spets,87644887,88250335,605448
#39,Slique,138873291,139434450,561159
#40,Solo_deejay,14810241,15347640,537399
#41,VomitValcano,45258579,45786116,527537
#42,Ex_hcim_brad,64331558,64793123,461565
#43,Jhb,374897322,375251141,353819
#44,Tetsu_Nurtaw,48361464,48678983,317519
#45,Iron_Keagan,113194808,113470799,275991
#46,Dihl,87317655,87557586,239931
#47,Lucky_Lucid,49101955,49295839,193884
#48,Spartin028,91764310,91767508,3198
