Skill:,TotalXP,,Total XP gained:,72232749
#1,Druknr,240201603,245497916,5296313
#2,Iron_flyn,198627809,203215855,4588046
#3,Thedyolf,211962911,215952495,3989584
#4,Home_Workout,119921407,123476875,3555468
#5,The_Roots,75971764,79302151,3330387
#6,Gat_Damn,24337424,27595972,3258548
#7,Lucky_Lucid,128403658,131567902,3164244
#8,Crulious,111348420,114511981,3163561
#9,Rouqz,140373594,143518343,3144749
#10,Iron_Venema,215883870,218872976,2989106
#11,Dezq,323536408,326347391,2810983
#12,Dihl,118720896,121421364,2700468
#13,Iron_Tonkin,139690321,142382680,2692359
#14,Master_beast,310014357,312439425,2425068
#15,Snatzkoning,90929418,93166409,2236991
#16,S0da_ash,117781575,119840400,2058825
#17,LucyFur_iron,87836824,89632474,1795650
#18,Ekats_UK,245725092,247509823,1784731
#19,Iron_nimmi,230842607,232578251,1735644
#20,L3opoldstoch,86226420,87946884,1720464
#21,HC_Kippster0,18911773,20426923,1515150
#22,Iron_smorc,161206248,162611416,1405168
#23,Ex_hcim_brad,97674672,98965688,1291016
#24,Temku,124772757,126003272,1230515
#25,Octive,139844876,141056462,1211586
#26,1Iron_Reborn,394142771,395334900,1192129
#27,Hovmeizter,452185587,453349546,1163959
#28,Tim_fe_rrell,106541876,107684473,1142597
#29,SlackyQQ,131022035,132002215,980180
#30,Iron_Grumio,200492876,201310073,817197
#31,Salty_Seb,1242642,1746129,503487
#32,Wolowizzle,188669307,188981163,311856
#33,Lil_SadBoy,71378359,71595644,217285
#34,Confused_Seb,22668669,22854929,186260
#35,Iron_Island,35143747,35295649,151902
#36,IronSlainRev,44443423,44576197,132774
#37,Tetsu_nurtaw,151882806,152011436,128630
#38,Getlowcelot3,114917394,115037135,119741
#39,Haaarp,138156231,138217437,61206
#40,Boy_Jakeob,39571229,39600151,28922
