Skill:,TotalXP,,Total XP gained:,7907303
#1,Druknr,240201603,240928350,726747
#2,Crulious,111348420,111969694,621274
#3,The_Roots,75971764,76520288,548524
#4,Home_Workout,119921407,120412584,491177
#5,Iron_Venema,215883870,216361789,477919
#6,Lucky_Lucid,128403658,128867589,463931
#7,Gat_Damn,24337424,24799606,462182
#8,Rouqz,140373594,140731091,357497
#9,Thedyolf,211962911,212311393,348482
#10,Dihl,118720896,119004376,283480
#11,Octive,139844876,140117362,272486
#12,Master_beast,310014357,310282106,267749
#13,LucyFur_iron,87836824,88079071,242247
#14,Dezq,323536408,323771972,235564
#15,Hovmeizter,452185587,452420788,235201
#16,SlackyQQ,131022035,131230008,207973
#17,Ekats_UK,245725092,245921507,196415
#18,Snatzkoning,90929418,91123404,193986
#19,Iron_Tonkin,139690321,139856588,166267
#20,L3opoldstoch,86226420,86378976,152556
#21,Iron_flyn,198627809,198774249,146440
#22,S0da_ash,117781575,117914351,132776
#23,Tim_fe_rrell,106541876,106665963,124087
#24,Iron_Island,35143747,35254533,110786
#25,Iron_smorc,161206248,161309025,102777
#26,Confused_Seb,22668669,22752247,83578
#27,HC_Kippster0,18911773,18990885,79112
#28,1Iron_Reborn,394142771,394205905,63134
#29,Getlowcelot3,114917394,114968344,50950
#30,Iron_nimmi,230842607,230891774,49167
#31,Haaarp,138156231,138169070,12839
