Skill:,TotalXP,,Total XP gained:,11446551
#1,The_Roots,75971764,77311769,1340005
#2,Home_Workout,119921407,120701507,780100
#3,Druknr,240201603,240937870,736267
#4,Lucky_Lucid,128403658,129101277,697619
#5,Thedyolf,211962911,212620059,657148
#6,Gat_Damn,24337424,24980464,643040
#7,Crulious,111348420,111969694,621274
#8,Iron_Venema,215883870,216361789,477919
#9,Dezq,323536408,323980595,444187
#10,L3opoldstoch,86226420,86666675,440255
#11,Tim_fe_rrell,106541876,106945191,403315
#12,Rouqz,140373594,140766071,392477
#13,Iron_Tonkin,139690321,140042534,352213
#14,Dihl,118720896,119072105,351209
#15,Master_beast,310014357,310358321,343964
#16,1Iron_Reborn,394142771,394455032,312261
#17,Octive,139844876,140117362,272486
#18,SlackyQQ,131022035,131285490,263455
#19,LucyFur_iron,87836824,88079071,242247
#20,Hovmeizter,452185587,452420788,235201
#21,Ekats_UK,245725092,245934967,209875
#22,Snatzkoning,90929418,91131253,201835
#23,Iron_flyn,198627809,198821415,193606
#24,S0da_ash,117781575,117914351,132776
#25,Iron_Island,35143747,35254533,110786
#26,Iron_smorc,161206248,161309329,103081
#27,Confused_Seb,22668669,22752247,83578
#28,IronSlainRev,44443423,44524895,81472
#29,HC_Kippster0,18911773,18990885,79112
#30,Lil_SadBoy,71378359,71442662,64303
#31,Getlowcelot3,114917394,114968344,50950
#32,Iron_nimmi,230842607,230891774,49167
#33,Temku,124772757,124817145,44388
#34,Ex_hcim_brad,97674672,97696813,22141
#35,Haaarp,138156231,138169070,12839
