Skill:,TotalXP,,Total XP gained:,158740211
#1,Lucky_lucid,67308674,79608384,12299710
#2,Iron_nimmi,171799199,181962685,10163486
#3,Thedyolf,149951372,159283946,9332574
#4,Dezq,295039941,304091901,9051960
#5,Iron_Venema,169259654,178075518,8815864
#6,Druknr,180515633,189105441,8589808
#7,HC_Grumio,81842943,89203326,7360383
#8,Temku,79729035,87021725,7292690
#9,Master_beast,248514727,255663617,7148890
#10,Hovmeizter,397244475,404040698,6796223
#11,Tetsu_nurtaw,68232570,75028678,6796108
#12,Hovis_loaf,66978218,73375514,6397296
#13,Spets,111651581,117227595,5576014
#14,LucyFur_iron,64293315,69343015,5049700
#15,Jesstice,41046681,46020361,4973680
#16,L3opoldstoch,65285054,70193311,4908257
#17,Lil_SadBoy,46848606,51522941,4674335
#18,Sobrietity,59485775,63723972,4238197
#19,Octive,115033754,118746745,3712991
#20,Rounder,138642777,141725880,3083103
#21,Iron_flyn,133685102,136758235,3073133
#22,SlackyQQ,101107351,104100492,2993141
#23,Taak-o,119764818,122689458,2924640
#24,Tim_fe_rrell,67794933,70654997,2860064
#25,Iron_smorc,125349693,127801062,2451369
#26,Getlowcelot3,90521608,92913556,2391948
#27,IronSlainRev,30950159,33238242,2288083
#28,Putrid,40775226,42923145,2147919
#29,Ex_hcim_brad,82952029,83596137,644108
#30,S0da_ash,92863702,93477493,613791
#31,HC_Kippster0,2212815,2303561,90746
