Skill:,TotalXP,,Total XP gained:,50060760
#1,Iron_flyn,111527874,117662167,6134293
#2,Desabled,267101981,271889757,4787776
#3,Thedyolf,129501838,133798235,4296397
#4,Druknr,154756976,158445974,3688998
#5,Tetsu_nurtaw,58073391,61569468,3496077
#6,Hovis_loaf,51537716,54823938,3286222
#7,Master_beast,237371778,240385341,3013563
#8,Temku,67463751,70409784,2946033
#9,S0da_ash,78168335,81080577,2912242
#10,Putrid,28292567,30904047,2611480
#11,LucyFur_iron,53050525,55545833,2495308
#12,Ex_hcim_brad,76717627,78499171,1781544
#13,Iron_smorc,116953742,118630309,1676567
#14,Sobrietity,49767572,51267712,1500140
#15,Constunt,105847772,107337005,1489233
#16,Octive,105938194,107274973,1336779
#17,Iron_nimmi,157818045,159134916,1316871
#18,Spets,100101966,100584703,482737
#19,Getlowcelot3,85150855,85391809,240954
#20,Saggy_bewbz,22134460,22368267,233807
#21,Iron_Venema,163003260,163110729,107469
#22,Lil_SadBoy,40528572,40612448,83876
#23,Outs,100943341,101005490,62149
#24,IronSlainRev,28012535,28057011,44476
#25,SlackyQQ,97462803,97498572,35769
