Skill:,TotalXP,,Total XP gained:,35676525
#1,Rounder,101550143,105079257,3529114
#2,Slique,124960293,127347418,2387125
#3,Sobrietity,26911056,29187145,2276089
#4,Karc,218174844,220329709,2154865
#5,Aviron_nz,90353139,92277291,1924152
#6,Ironodum,432083889,433952768,1868879
#7,Lucky_Lucid,38879526,40589845,1710319
#8,Grazyiron,59748410,61408338,1659928
#9,N64DD,13421833,15041046,1619213
#10,Druknr,102757168,104347232,1590064
#11,7_7_3_4,103164684,104753149,1588465
#12,Desabled,211817609,213399732,1582123
#13,Master_Beast,172033136,173253329,1220193
#14,Iron_Smorc,69963732,71015498,1051766
#15,Sabin_08,36816335,37689812,873477
#16,Kyopeli,29859304,30719082,859778
#17,Boy_Jakeob,26970230,27744701,774471
#18,Outs,95460971,96209815,748844
#19,Kusirusina,44013637,44712891,699254
#20,Mr_No_Lift,314774730,315449272,674542
#21,Getlowcelot3,65176759,65813119,636360
#22,L3opoldstoch,29516822,30109253,592431
#23,Juicy_Orphan,80986831,81567576,580745
#24,Goneau,7162711,7643733,481022
#25,Solo_deejay,13257068,13681716,424648
#26,1iron_Reborn,316836794,317253208,416414
#27,Thedyolf,87450182,87640653,190471
#28,Larry_0g,167325781,167493943,168162
#29,Spartin028,86079944,86245692,165748
#30,Just_Haarp,93927915,94093486,165571
#31,Dihl,81504561,81668241,163680
#32,Ir0nman_J0sh,41310568,41456588,146020
#33,Hovmeizter,318127532,318272394,144862
#34,Whats_A_Ge,14234658,14359407,124749
#35,Virgin_Barry,12577950,12689986,112036
#36,Imcairnsy,58447819,58542739,94920
#37,Iron_Mikx,60592198,60679879,87681
#38,SlackyQQ,89607351,89665347,57996
#39,Mrh4mm3r,78823277,78865057,41780
#40,DAMNITrone,10729583,10764497,34914
#41,Whats_Da_Ge,251754529,251785854,31325
#42,Iron_Nimmi,129185873,129207190,21317
#43,Fe_Boney_B,94526389,94527353,964
#44,Young_X,17568586,17568634,48
