Skill:,TotalXP,,Total XP gained:,82110096
#1,Druknr,240201603,246246794,6045191
#2,Iron_flyn,198627809,204584971,5957162
#3,Thedyolf,211962911,216518882,4555971
#4,Lucky_Lucid,128403658,132596831,4193173
#5,Home_Workout,119921407,123947073,4025666
#6,Gat_Damn,24337424,28191275,3853851
#7,Master_beast,310014357,313408475,3394118
#8,Rouqz,140373594,143763011,3389417
#9,The_Roots,75971764,79310240,3338476
#10,Dezq,323536408,326771286,3234878
#11,Crulious,111348420,114567638,3219218
#12,Dihl,118720896,121718432,2997536
#13,Iron_Venema,215883870,218872976,2989106
#14,Iron_Tonkin,139690321,142382680,2692359
#15,Snatzkoning,90929418,93543179,2613761
#16,S0da_ash,117781575,119992940,2211365
#17,LucyFur_iron,87836824,89900407,2063583
#18,Ex_hcim_brad,97674672,99685854,2011182
#19,Ekats_UK,245725092,247645745,1920653
#20,L3opoldstoch,86226420,88020529,1794109
#21,Iron_smorc,161206248,162948265,1742017
#22,Iron_nimmi,230842607,232578251,1735644
#23,HC_Kippster0,18911773,20426923,1515150
#24,1Iron_Reborn,394142771,395608706,1465935
#25,Tim_fe_rrell,106541876,108004146,1462270
#26,Temku,124772757,126103752,1330995
#27,Octive,139844876,141091884,1247008
#28,Hovmeizter,452185587,453349546,1163959
#29,SlackyQQ,131022035,132055570,1033535
#30,Iron_Grumio,200492876,201351451,858575
#31,Salty_Seb,1242642,1824510,581868
#32,Wolowizzle,188669307,189060951,391644
#33,Lil_SadBoy,71378359,71649645,271286
#34,Confused_Seb,22668669,22854929,186260
#35,Iron_Island,35143747,35295649,151902
#36,IronSlainRev,44443423,44576197,132774
#37,Tetsu_nurtaw,151882806,152011436,128630
#38,Getlowcelot3,114917394,115037135,119741
#39,Haaarp,138156231,138217437,61206
#40,Boy_Jakeob,39571229,39600151,28922
