Skill:,TotalXP,,Total XP gained:,23649181
#1,Hovis_loaf,56706304,58741689,2035385
#2,Desabled,276234816,278232547,1997731
#3,Druknr,163260561,165208243,1947682
#4,S0da_ash,82296427,84098296,1801869
#5,Iron_flyn,121379543,122978814,1599271
#6,Master_beast,242783275,244379233,1595958
#7,Temku,72878856,74351035,1472179
#8,Thedyolf,137957364,139411588,1454224
#9,Lucky_lucid,54142319,55373493,1231174
#10,Constunt,109759855,110701239,941384
#11,Octive,109327339,110216719,889380
#12,Tetsu_nurtaw,63811402,64693699,882297
#13,Iron_smorc,121101591,121971442,869851
#14,Spets,103429216,104220479,791263
#15,Jesstice,38376097,39040555,664458
#16,Ex_hcim_brad,80384339,80943669,559330
#17,Sobrietity,52397149,52928749,531600
#18,Lil_SadBoy,40823136,41330726,507590
#19,LucyFur_iron,57418827,57910850,492023
#20,Iron_nimmi,161947301,162416885,469584
#21,IronSlainRev,28111926,28444491,332565
#22,Getlowcelot3,86333686,86492348,158662
#23,Putrid,33106962,33253634,146672
#24,Iron_Venema,164432803,164571134,138331
#25,J3S5E,67465629,67542954,77325
#26,SlackyQQ,97674197,97723348,49151
#27,Outs,101147023,101159265,12242
